CITATION,SAMPLE NAME,TECTONIC SETTING,LOCATION,LOCATION COMMENT,ROCK NAME,ROCK TEXTURE,LAND/SEA (SAMPLING),LATITUDE (MIN.),LATITUDE (MAX.),LONGITUDE (MIN.),LONGITUDE (MAX.),SiO2,TiO2,Al2O3,Cr2O3,FeO_total,MnO,MgO,CaO,Na2O,K2O,FeO,Fe2O3,lat,lon,pred_T_C_opx_only,pred_P_kbar_opx_only,ood_isoforest_score,ood_flag,pred_P_kbar_opx_only_tree_std,pred_P_kbar_opx_only_tree_p10,pred_P_kbar_opx_only_tree_p90,pred_P_kbar_opx_only_tree_iqr
[8485] BAN M. (2005),samp. OGA-KURU INC,CONVERGENT MARGIN,HONSHU ARC / NORTHEASTERN HONSHU ARC / HONSHU / NARUGO/NARUKO / OGATAKE-KURUMIGATAKE LAVA DOME,,ANDESITE,DIKTYTAXITIC,subaerial,38.73,38.73,140.73,140.73,53.66,0.1,0.5,0.0001,22.78,1.07,21.5,0.99,0.03,,,,38.73,140.73,899.8985609401137,4.271631758138435,-0.5346579374090978,False,6.6493263,0.6007603,13.573619,2.5156825
[8488] TAMURA Y. (2005),samp. 3K-575R1,CONVERGENT MARGIN,IZU-BONIN ARC / IZU ARC / SUMISUJIMA,SUMISU CALDERA,BASALT,,subaquatic,31.5,31.5,140.0,140.0,53.76,0.22,1.63,0.05,18.05,0.44,24.0,1.89,0.06,,,,31.5,140.0,1044.5351594230904,5.17348384999857,-0.4560507647862158,False,6.425174,0.2507533,13.095584,5.2226233
[8488] TAMURA Y. (2005),samp. 3K-575R1,CONVERGENT MARGIN,IZU-BONIN ARC / IZU ARC / SUMISUJIMA,SUMISU CALDERA,BASALT,,subaquatic,31.5,31.5,140.0,140.0,54.46,0.17,1.14,0.06,17.97,0.43,24.56,1.94,0.03,,,,31.5,140.0,1040.5385567200933,4.801267491828756,-0.4649225160651655,False,6.282685,0.2507533,13.0060835,4.676341
[8488] TAMURA Y. (2005),samp. 3K-575R1,CONVERGENT MARGIN,IZU-BONIN ARC / IZU ARC / SUMISUJIMA,SUMISU CALDERA,BASALT,,subaquatic,31.5,31.5,140.0,140.0,54.38,0.18,0.89,0.06,17.9,0.44,24.95,1.86,0.05,,,,31.5,140.0,1039.5463141040334,4.543628748111924,-0.4630004698135632,False,6.2048883,0.0010043535,13.0060835,5.1989365
[8488] TAMURA Y. (2005),samp. 3K-575R1,CONVERGENT MARGIN,IZU-BONIN ARC / IZU ARC / SUMISUJIMA,SUMISU CALDERA,BASALT,,subaquatic,31.5,31.5,140.0,140.0,53.37,0.22,1.89,0.05,18.05,0.43,24.14,1.74,0.05,,,,31.5,140.0,1041.077023640854,5.7572084743705245,-0.4447738577534294,False,6.1334476,0.4006012,12.993969,6.019225
[8488] TAMURA Y. (2005),samp. 3K-575R1,CONVERGENT MARGIN,IZU-BONIN ARC / IZU ARC / SUMISUJIMA,SUMISU CALDERA,BASALT,,subaquatic,31.5,31.5,140.0,140.0,54.0,0.18,0.96,0.01,18.13,0.45,24.48,1.89,0.06,,,,31.5,140.0,1040.4186580257908,4.132008068704837,-0.4604333146052244,False,6.1272683,0.0010029444,13.000025,4.298995
[8488] TAMURA Y. (2005),samp. 3K-575R1,CONVERGENT MARGIN,IZU-BONIN ARC / IZU ARC / SUMISUJIMA,SUMISU CALDERA,BASALT,,subaquatic,31.5,31.5,140.0,140.0,53.6,0.18,1.17,0.02,18.31,0.46,24.22,1.89,0.05,,,,31.5,140.0,1036.5621330015267,4.106013103945406,-0.4605990546732231,False,6.4525394,0.0010043535,13.57619,3.3242812
[8494] SAMANIEGO P. (2005),samp. CAY 56,CONVERGENT MARGIN,ANDEAN ARC / NORTHERN ANDEAN VOLCANIC ZONE / ECUADOR / CAYAMBE VOLCANIC COMPLEX,"STRATOVOLCANO, VIEJO CAYAMBE",ANDESITE,,subaerial,0.04,0.04,-78.15,-78.15,52.98,0.38,1.48,0.05,19.09,0.37,24.15,1.93,0.05,0.0001,,,0.04,-78.15,1068.622030383276,4.166401755794621,-0.4638247837242565,False,6.587716,0.0009999999,12.822497,4.882122
[8494] SAMANIEGO P. (2005),samp. CAY 56,CONVERGENT MARGIN,ANDEAN ARC / NORTHERN ANDEAN VOLCANIC ZONE / ECUADOR / CAYAMBE VOLCANIC COMPLEX,"STRATOVOLCANO, VIEJO CAYAMBE",ANDESITE,,subaerial,0.04,0.04,-78.15,-78.15,53.7,0.42,1.57,0.05,17.04,0.24,25.51,2.27,0.03,0.0001,,,0.04,-78.15,1092.3556151012074,6.229812828862101,-0.4610998093953121,False,6.369276,0.0010018928,13.072726,6.8824234
[8494] SAMANIEGO P. (2005),samp. CAY 48,CONVERGENT MARGIN,ANDEAN ARC / NORTHERN ANDEAN VOLCANIC ZONE / ECUADOR / CAYAMBE VOLCANIC COMPLEX,"STRATOVOLCANO, VIEJO CAYAMBE",ANDESITE,,subaerial,0.04,0.04,-78.15,-78.15,51.35,0.32,1.4,0.08,25.79,0.59,18.99,1.71,0.05,0.0001,,,0.04,-78.15,984.6705421225962,4.991257342464246,-0.5277268049542961,False,6.3187513,0.87525004,13.109869,3.5342913
[8494] SAMANIEGO P. (2005),samp. CAY 48,CONVERGENT MARGIN,ANDEAN ARC / NORTHERN ANDEAN VOLCANIC ZONE / ECUADOR / CAYAMBE VOLCANIC COMPLEX,"STRATOVOLCANO, VIEJO CAYAMBE",ANDESITE,,subaerial,0.04,0.04,-78.15,-78.15,52.49,0.3,0.94,0.02,20.92,0.45,22.32,1.67,0.06,0.0001,,,0.04,-78.15,1030.963690876691,3.2858605136538674,-0.4706260505079783,False,6.493854,0.0010010956,13.0060835,1.8693004
[8494] SAMANIEGO P. (2005),samp. CAY 31,CONVERGENT MARGIN,ANDEAN ARC / NORTHERN ANDEAN VOLCANIC ZONE / ECUADOR / CAYAMBE VOLCANIC COMPLEX,"STRATOVOLCANO, VIEJO CAYAMBE",DACITE,,subaerial,0.04,0.04,-78.15,-78.15,52.64,0.16,1.15,0.05,21.71,0.97,22.61,0.81,0.01,0.0001,,,0.04,-78.15,906.5634834935466,4.54547235006282,-0.5267346797158495,False,6.988249,0.88558173,15.0,1.8627552
[8494] SAMANIEGO P. (2005),samp. CAY 31,CONVERGENT MARGIN,ANDEAN ARC / NORTHERN ANDEAN VOLCANIC ZONE / ECUADOR / CAYAMBE VOLCANIC COMPLEX,"STRATOVOLCANO, VIEJO CAYAMBE",DACITE,,subaerial,0.04,0.04,-78.15,-78.15,51.9,0.16,0.71,0.03,26.39,1.14,18.92,0.81,0.0001,0.01,,,0.04,-78.15,905.8268194080632,4.705047171365086,-0.5816057428647409,False,7.377548,0.6872115,14.780952,3.386516
[8494] SAMANIEGO P. (2005),samp. CAY 77A,CONVERGENT MARGIN,ANDEAN ARC / NORTHERN ANDEAN VOLCANIC ZONE / ECUADOR / CAYAMBE VOLCANIC COMPLEX,"NEVADO CAYAMBE, ANGUREAL CONE",ANDESITE,,subaerial,0.06,0.06,-78.02,-78.02,54.45,0.05,2.72,0.65,11.43,0.22,29.11,1.76,0.12,0.0001,,,0.06,-78.02,1292.4178292836978,13.407477994490389,-0.4207979730282662,False,9.350514,2.646125,23.721523,9.727623
[8494] SAMANIEGO P. (2005),samp. CAY 77A,CONVERGENT MARGIN,ANDEAN ARC / NORTHERN ANDEAN VOLCANIC ZONE / ECUADOR / CAYAMBE VOLCANIC COMPLEX,"NEVADO CAYAMBE, ANGUREAL CONE",ANDESITE,,subaerial,0.06,0.06,-78.02,-78.02,54.11,0.22,2.62,0.24,14.32,0.32,27.04,1.56,0.05,0.02,,,0.06,-78.02,1106.817512892229,8.489989014290751,-0.4192417597199055,False,6.2210083,2.27342,15.959286,5.4277697
[8494] SAMANIEGO P. (2005),samp. CAY 168B,CONVERGENT MARGIN,ANDEAN ARC / NORTHERN ANDEAN VOLCANIC ZONE / ECUADOR / CAYAMBE VOLCANIC COMPLEX / LAS LAGUNAS LAVA FLOW,"NEVADO CAYAMBE, MAIN SUMMIT",ANDESITE,,subaerial,0.027,0.027,-77.989,-77.989,51.55,0.08,0.88,0.02,21.94,1.21,22.57,0.63,0.05,0.04,,,0.027,-77.989,909.8400666794614,4.678338999059181,-0.55507363240521,False,8.166308,0.6645446,16.42,1.4629462
[8494] SAMANIEGO P. (2005),samp. CAY 168B,CONVERGENT MARGIN,ANDEAN ARC / NORTHERN ANDEAN VOLCANIC ZONE / ECUADOR / CAYAMBE VOLCANIC COMPLEX / LAS LAGUNAS LAVA FLOW,"NEVADO CAYAMBE, MAIN SUMMIT",ANDESITE,,subaerial,0.027,0.027,-77.989,-77.989,53.26,0.2,2.13,0.12,14.33,0.28,26.65,2.02,0.01,0.0001,,,0.027,-77.989,1083.446644317189,7.555127330286316,-0.4326300805112218,False,6.1802354,1.8236299,14.354285,5.265175
[8494] SAMANIEGO P. (2005),samp. CAY 1A,CONVERGENT MARGIN,ANDEAN ARC / NORTHERN ANDEAN VOLCANIC ZONE / ECUADOR / CAYAMBE VOLCANIC COMPLEX / LAS ANTENAS LAVA FLOW,"NEVADO CAYAMBE, MAIN SUMMIT",ANDESITE,,subaerial,0.02,0.02,-77.98,-77.98,54.07,0.2,2.5,0.22,13.01,0.32,27.47,1.47,0.05,0.0001,,,0.02,-77.98,1124.019138539748,8.618086998125227,-0.4125663719499406,False,6.4925413,2.486877,16.310919,5.2789874
[8494] SAMANIEGO P. (2005),samp. CAY 1A,CONVERGENT MARGIN,ANDEAN ARC / NORTHERN ANDEAN VOLCANIC ZONE / ECUADOR / CAYAMBE VOLCANIC COMPLEX / LAS ANTENAS LAVA FLOW,"NEVADO CAYAMBE, MAIN SUMMIT",ANDESITE,,subaerial,0.02,0.02,-77.98,-77.98,54.01,0.29,2.03,0.07,16.03,0.33,25.8,1.26,0.01,0.05,,,0.02,-77.98,1069.5898353947125,7.137121313603835,-0.4359912041079845,False,6.738952,0.24704501,15.015979,6.7107134
[8494] SAMANIEGO P. (2005),samp. CAY 44B,CONVERGENT MARGIN,ANDEAN ARC / NORTHERN ANDEAN VOLCANIC ZONE / ECUADOR / CAYAMBE VOLCANIC COMPLEX / AZUELA LAVA FLOW,"NEVADO CAYAMBE, SECONDARY SUMMIT",ANDESITE,,subaerial,0.02,0.02,-77.97,-77.97,54.63,0.13,2.26,0.25,14.47,0.3,26.85,1.84,0.17,0.0001,,,0.02,-77.97,1212.672619131604,11.75527638577383,-0.4479520829011656,False,11.160786,2.1239223,28.935127,8.17555
[8494] SAMANIEGO P. (2005),samp. CAY 44B,CONVERGENT MARGIN,ANDEAN ARC / NORTHERN ANDEAN VOLCANIC ZONE / ECUADOR / CAYAMBE VOLCANIC COMPLEX / AZUELA LAVA FLOW,"NEVADO CAYAMBE, SECONDARY SUMMIT",ANDESITE,,subaerial,0.02,0.02,-77.97,-77.97,53.32,0.14,3.11,0.29,13.25,0.63,27.55,1.41,0.29,0.08,,,0.02,-77.97,1088.778437759963,24.58343838958676,-0.4867447886205349,False,15.321651,4.980153,44.606,25.301933
[8494] SAMANIEGO P. (2005),samp. CAY 45C,CONVERGENT MARGIN,ANDEAN ARC / NORTHERN ANDEAN VOLCANIC ZONE / ECUADOR / CAYAMBE VOLCANIC COMPLEX / PLANADA DE LA VIRGEN LAVA FLOWS,CONO LA VIRGEN,ANDESITE,,subaerial,0.03,0.03,-77.91,-77.91,53.78,0.18,0.92,0.0001,20.65,0.98,23.21,0.71,0.0001,0.0001,,,0.03,-77.91,921.4297285627435,4.557611937137685,-0.5179033935751516,False,7.001643,0.5494133,13.642614,3.011329
[8494] SAMANIEGO P. (2005),samp. CAY 45C,CONVERGENT MARGIN,ANDEAN ARC / NORTHERN ANDEAN VOLCANIC ZONE / ECUADOR / CAYAMBE VOLCANIC COMPLEX / PLANADA DE LA VIRGEN LAVA FLOWS,CONO LA VIRGEN,ANDESITE,,subaerial,0.03,0.03,-77.91,-77.91,54.23,0.06,0.65,0.0001,21.05,0.75,24.25,0.64,0.04,0.0001,,,0.03,-77.91,931.3117182578534,4.403096513234971,-0.514652598379667,False,6.821489,0.64161193,13.414983,3.130731
[8531] NEUMANN E.-R. (2005),samp. FT9-16,OCEAN ISLAND,CANARY ISLANDS / FUERTEVENTURA,NORTHERN FUERTEVENTURA,GABBRO,GRANULAR,subaerial,28.0,28.75,-13.8,-14.5,55.82,0.12,1.31,0.15,9.1,0.23,32.57,0.45,0.04,,,,28.375,-14.15,1085.5567570746996,10.044529299108987,-0.4368099393811064,False,10.690253,0.23174791,27.762234,12.21363
[8531] NEUMANN E.-R. (2005),samp. FT9-17,OCEAN ISLAND,CANARY ISLANDS / FUERTEVENTURA,NORTHERN FUERTEVENTURA,GABBRO,GRANULAR,subaerial,28.0,28.75,-13.8,-14.5,53.19,0.28,1.54,0.17,16.82,0.36,26.18,1.12,0.03,,,,28.375,-14.15,1065.1430582305798,4.836173838853745,-0.4470039939412145,False,7.145862,0.001,14.795757,5.6472187
[8531] NEUMANN E.-R. (2005),samp. FT9-22,OCEAN ISLAND,CANARY ISLANDS / FUERTEVENTURA,NORTHERN FUERTEVENTURA,GABBRO,GRANULAR,subaerial,28.0,28.75,-13.8,-14.5,53.01,0.25,1.28,0.32,16.16,0.38,27.14,1.07,0.01,,,,28.375,-14.15,1189.5643224855417,5.7933783341535605,-0.4598826628952561,False,8.167151,0.001002409,18.312006,6.737653
[8531] NEUMANN E.-R. (2005),samp. FT9-22,OCEAN ISLAND,CANARY ISLANDS / FUERTEVENTURA,NORTHERN FUERTEVENTURA,GABBRO,GRANULAR,subaerial,28.0,28.75,-13.8,-14.5,53.16,0.21,1.23,0.33,16.25,0.38,27.21,0.95,0.03,,,,28.375,-14.15,1189.666419146179,5.8622014813327095,-0.461228526322679,False,7.932616,0.0010033125,18.241945,7.5831084
[8531] NEUMANN E.-R. (2005),samp. FT9-30A,OCEAN ISLAND,CANARY ISLANDS / FUERTEVENTURA,NORTHERN FUERTEVENTURA,GABBRO,GRANULAR,subaerial,28.0,28.75,-13.8,-14.5,56.32,0.11,1.59,0.18,8.98,0.22,32.82,0.65,0.09,,,,28.375,-14.15,1102.8548906310652,16.2312773737464,-0.4282090164120639,False,13.402247,1.1718285,36.085472,21.070892
[8531] NEUMANN E.-R. (2005),samp. FT9-30B,OCEAN ISLAND,CANARY ISLANDS / FUERTEVENTURA,NORTHERN FUERTEVENTURA,GABBRO,GRANULAR,subaerial,28.0,28.75,-13.8,-14.5,54.49,0.12,1.64,0.21,12.11,0.3,30.21,0.98,0.08,,,,28.375,-14.15,1099.259291316621,9.032619490009743,-0.4224351519336757,False,9.524015,0.5006667,23.310217,9.658079
[8531] NEUMANN E.-R. (2005),samp. FT9-30B,OCEAN ISLAND,CANARY ISLANDS / FUERTEVENTURA,NORTHERN FUERTEVENTURA,GABBRO,GRANULAR,subaerial,28.0,28.75,-13.8,-14.5,54.19,0.1,1.59,0.18,12.19,0.28,30.37,0.73,0.09,,,,28.375,-14.15,1098.851022731654,14.013399222754378,-0.4329903920531308,False,13.09228,1.1615375,34.617157,19.714231
[8531] NEUMANN E.-R. (2005),samp. FT9-31A,OCEAN ISLAND,CANARY ISLANDS / FUERTEVENTURA,NORTHERN FUERTEVENTURA,GABBRO,GRANULAR,subaerial,28.0,28.75,-13.8,-14.5,52.27,0.28,1.54,0.17,18.08,0.4,25.37,1.44,0.11,,,,28.375,-14.15,1093.6948632391086,5.580835799951141,-0.4564349850074961,False,8.1846695,0.0010078175,16.468,6.4869623
[8531] NEUMANN E.-R. (2005),samp. FT9-31B,OCEAN ISLAND,CANARY ISLANDS / FUERTEVENTURA,NORTHERN FUERTEVENTURA,GABBRO,GRANULAR,subaerial,28.0,28.75,-13.8,-14.5,53.97,0.21,1.27,0.15,17.71,0.41,26.27,0.95,0.01,,,,28.375,-14.15,1070.2422240366477,4.807469495838131,-0.4580148884059529,False,7.6200223,0.0010035113,16.170834,4.3062725
[8554] ELLIS D. J. (1976),samp. 1,INTRAPLATE VOLCANICS,AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / VICTORIA / NEWER VOLCANIC PROVINCE - MOUNT SHADWELL,,NOT GIVEN,,subaerial,-38.0667,-38.0667,142.8667,142.8667,53.52,0.29,4.97,0.13,11.93,0.16,27.01,1.57,0.14,,,,-38.0667,142.8667,1180.4954613764517,14.697520961500064,-0.4183601036641562,False,6.965171,7.783801,25.877045,8.690336
[8554] ELLIS D. J. (1976),samp. SH4,INTRAPLATE VOLCANICS,AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / VICTORIA / NEWER VOLCANIC PROVINCE - MOUNT SHADWELL,,"PYROXENITE, XENOLITH",,subaerial,-38.0667,-38.0667,142.8667,142.8667,53.4,0.43,5.07,0.1,10.9,0.18,28.0,1.54,0.19,,,,-38.0667,142.8667,1191.8026024335045,17.297748630951787,-0.4359043270884854,False,8.48974,7.9947996,30.0,11.752336
[8554] ELLIS D. J. (1976),samp. P47,INTRAPLATE VOLCANICS,AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / VICTORIA / NEWER VOLCANIC PROVINCE - MOUNT PORNDON,,"PYROXENITE, XENOLITH",,subaerial,-38.3167,-38.3167,143.2833,143.2833,52.9,0.31,5.2,0.15,11.8,0.18,28.3,0.94,0.06,,,,-38.3167,143.2833,1150.9338569311485,13.876870009246336,-0.433125129896831,False,7.9924393,6.625621,27.955,9.142314
[8554] ELLIS D. J. (1976),samp. 50,INTRAPLATE VOLCANICS,AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / VICTORIA / NEWER VOLCANIC PROVINCE - MOUNT PORNDON,,"PYROXENITE, XENOLITH",,subaerial,-38.3167,-38.3167,143.2833,143.2833,51.6,0.31,5.14,0.04,16.0,0.26,25.5,0.97,0.08,,,,-38.3167,143.2833,1140.518698409298,10.966613390906918,-0.454618296583212,False,6.1611505,5.4922996,18.60278,4.8462105
[8554] ELLIS D. J. (1976),samp. AN1,INTRAPLATE VOLCANICS,AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / VICTORIA / NEWER VOLCANIC PROVINCE,MOUNT ANAKIE,"PYROXENITE, XENOLITH",,subaerial,-37.9167,-37.9167,144.25,144.25,53.7,0.18,3.24,0.14,13.6,0.24,29.1,0.57,0.03,,,,-37.9167,144.25,1087.3826784450828,10.909309073227485,-0.4422189511886481,False,7.580626,3.9848855,22.048042,8.083128
[8554] ELLIS D. J. (1976),samp. AN17,INTRAPLATE VOLCANICS,AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / VICTORIA / NEWER VOLCANIC PROVINCE,MOUNT ANAKIE,"PYROXENITE, XENOLITH",,subaerial,-37.9167,-37.9167,144.25,144.25,53.5,0.02,2.48,0.0001,22.1,0.37,21.7,0.94,0.14,,,,-37.9167,144.25,1120.6089059665694,16.34011553922686,-0.4992633408355695,False,16.472214,2.1314611,40.83242,18.21592
[8554] ELLIS D. J. (1976),samp. L3,INTRAPLATE VOLCANICS,AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / VICTORIA / NEWER VOLCANIC PROVINCE - MOUNT LEURA,,"PYROXENITE, XENOLITH",,subaerial,-38.2333,-38.2333,143.15,143.15,51.5,0.02,2.01,0.09,25.6,0.54,20.6,0.37,0.04,,,,-38.2333,143.15,948.6684804844664,11.704515854321867,-0.5601802262894977,False,12.202748,1.4087534,28.513016,13.362037
[8575] LEE CIN-TY A. (2001),samp. P6,RIFT VOLCANICS,BASIN AND RANGE - GREAT BASIN / SIERRA NEVADA / CALIFORNIA / BIG CREEK DIATREME,,"LHERZOLITE, SPINEL-GARNET, XENOLITH",,subaerial,37.2102,37.2102,-119.2473,-119.2473,54.7,0.09,5.23,0.39,6.57,0.12,32.69,0.53,0.06,,,,37.2102,-119.2473,1260.7933030928823,15.61935465788308,-0.4175769513611417,False,8.782748,6.833785,27.516783,10.348819
[8575] LEE CIN-TY A. (2001),samp. P6,RIFT VOLCANICS,BASIN AND RANGE - GREAT BASIN / SIERRA NEVADA / CALIFORNIA / BIG CREEK DIATREME,,"LHERZOLITE, SPINEL-GARNET, XENOLITH",,subaerial,37.2102,37.2102,-119.2473,-119.2473,57.42,0.06,1.03,0.13,6.47,0.15,34.87,0.2,0.01,,,,37.2102,-119.2473,1210.5035381944,11.044481352304912,-0.4667073469896484,False,9.312256,0.50049,22.628582,14.847689
[8575] LEE CIN-TY A. (2001),samp. P7,RIFT VOLCANICS,BASIN AND RANGE - GREAT BASIN / SIERRA NEVADA / CALIFORNIA / BIG CREEK DIATREME,,"LHERZOLITE, SPINEL, XENOLITH",,subaerial,37.2102,37.2102,-119.2473,-119.2473,53.96,0.14,4.46,0.47,6.56,0.14,32.73,0.78,0.05,,,,37.2102,-119.2473,1297.1785622604084,13.801519950016417,-0.3986584065848197,False,6.9967866,7.6673627,24.382334,6.759471
[8575] LEE CIN-TY A. (2001),samp. P7,RIFT VOLCANICS,BASIN AND RANGE - GREAT BASIN / SIERRA NEVADA / CALIFORNIA / BIG CREEK DIATREME,,"LHERZOLITE, SPINEL, XENOLITH",,subaerial,37.2102,37.2102,-119.2473,-119.2473,54.85,0.07,3.69,0.4,6.5,0.16,33.86,0.19,0.03,,,,37.2102,-119.2473,1261.3443096134165,17.270620878812373,-0.4453201029112187,False,11.205337,4.999217,33.290646,13.764412
[8575] LEE CIN-TY A. (2001),samp. P10,RIFT VOLCANICS,BASIN AND RANGE - GREAT BASIN / SIERRA NEVADA / CALIFORNIA / BIG CREEK DIATREME,,"LHERZOLITE, SPINEL, XENOLITH",,subaerial,37.2102,37.2102,-119.2473,-119.2473,54.8,0.09,3.08,0.55,6.05,0.14,33.53,0.49,0.05,,,,37.2102,-119.2473,1260.475657422064,17.666795064082823,-0.422529048269613,False,10.838645,6.615884,32.64,13.235577
[8575] LEE CIN-TY A. (2001),samp. P10,RIFT VOLCANICS,BASIN AND RANGE - GREAT BASIN / SIERRA NEVADA / CALIFORNIA / BIG CREEK DIATREME,,"LHERZOLITE, SPINEL, XENOLITH",,subaerial,37.2102,37.2102,-119.2473,-119.2473,55.61,0.08,2.5,0.46,6.18,0.16,34.05,0.29,0.02,,,,37.2102,-119.2473,1249.5731734082372,16.753164560603963,-0.4343635519510533,False,9.776957,4.227857,30.175,14.294036
[8575] LEE CIN-TY A. (2001),samp. P10,RIFT VOLCANICS,BASIN AND RANGE - GREAT BASIN / SIERRA NEVADA / CALIFORNIA / BIG CREEK DIATREME,,"LHERZOLITE, SPINEL, XENOLITH",,subaerial,37.2102,37.2102,-119.2473,-119.2473,54.14,0.06,3.08,0.55,6.02,0.14,33.52,0.72,0.04,,,,37.2102,-119.2473,1261.1703237569238,14.73562879595635,-0.4085638628226288,False,7.6560445,7.5191374,26.335718,9.002981
[8575] LEE CIN-TY A. (2001),samp. D18,RIFT VOLCANICS,BASIN AND RANGE - GREAT BASIN / SIERRA NEVADA / CALIFORNIA / BIG CREEK DIATREME,,"HARZBURGITE, SPINEL-GARNET, XENOLITH",,subaerial,37.2102,37.2102,-119.2473,-119.2473,56.37,0.13,1.95,0.31,6.3,0.12,34.11,0.43,0.05,,,,37.2102,-119.2473,1209.1223881121314,21.682943832630546,-0.4270880836589669,False,11.999033,5.9302154,37.677143,18.909761
[8575] LEE CIN-TY A. (2001),samp. D18,RIFT VOLCANICS,BASIN AND RANGE - GREAT BASIN / SIERRA NEVADA / CALIFORNIA / BIG CREEK DIATREME,,"HARZBURGITE, SPINEL-GARNET, XENOLITH",,subaerial,37.2102,37.2102,-119.2473,-119.2473,57.01,0.06,1.07,0.22,5.9,0.1,35.23,0.19,0.03,,,,37.2102,-119.2473,1279.733581158303,19.29700594722716,-0.4642508079322975,False,13.731129,2.6881833,39.33364,18.308067
[8575] LEE CIN-TY A. (2001),samp. BC98-2,RIFT VOLCANICS,BASIN AND RANGE - GREAT BASIN / SIERRA NEVADA / CALIFORNIA / BIG CREEK DIATREME,,"HARZBURGITE, SPINEL, XENOLITH",,subaerial,37.2102,37.2102,-119.2473,-119.2473,57.61,0.02,0.66,0.11,5.64,0.11,36.07,0.11,0.02,,,,37.2102,-119.2473,1241.4939925698516,19.455905931690133,-0.4880018471374073,False,15.509541,1.7736404,42.079178,20.117104
[8575] LEE CIN-TY A. (2001),samp. BC98-2,RIFT VOLCANICS,BASIN AND RANGE - GREAT BASIN / SIERRA NEVADA / CALIFORNIA / BIG CREEK DIATREME,,"HARZBURGITE, SPINEL, XENOLITH",,subaerial,37.2102,37.2102,-119.2473,-119.2473,57.04,0.01,2.12,0.15,5.6,0.14,34.68,0.46,0.03,,,,37.2102,-119.2473,1219.0280994930504,18.963771198444253,-0.4388884527656241,False,12.896145,4.3294287,35.578213,18.963432
[8575] LEE CIN-TY A. (2001),samp. BC77,RIFT VOLCANICS,BASIN AND RANGE - GREAT BASIN / SIERRA NEVADA / CALIFORNIA / BIG CREEK DIATREME,,"HARZBURGITE, SPINEL-GARNET, XENOLITH",,subaerial,37.2102,37.2102,-119.2473,-119.2473,56.24,0.04,1.66,0.34,5.66,0.11,34.84,0.4,0.03,,,,37.2102,-119.2473,1272.9355726277631,18.743633413075457,-0.4368519646656538,False,11.681686,4.6816,33.34191,17.303333
[8575] LEE CIN-TY A. (2001),samp. BC77,RIFT VOLCANICS,BASIN AND RANGE - GREAT BASIN / SIERRA NEVADA / CALIFORNIA / BIG CREEK DIATREME,,"HARZBURGITE, SPINEL-GARNET, XENOLITH",,subaerial,37.2102,37.2102,-119.2473,-119.2473,56.42,0.02,1.54,0.39,5.74,0.13,35.09,0.1,0.01,,,,37.2102,-119.2473,1263.713079121189,21.894587458743317,-0.4559277061290426,False,14.502619,4.7612667,42.74286,19.639801
[8575] LEE CIN-TY A. (2001),samp. 1026V,RIFT VOLCANICS,BASIN AND RANGE - GREAT BASIN / SIERRA NEVADA / CALIFORNIA / BIG CREEK DIATREME,,"LHERZOLITE, SPINEL-GARNET, XENOLITH",,subaerial,37.2102,37.2102,-119.2473,-119.2473,55.23,0.03,3.18,0.38,5.64,0.11,33.92,1.01,0.25,,,,37.2102,-119.2473,1386.1334690139922,37.4449980303342,-0.4170813367218993,False,11.761037,24.12857,53.333332,12.555
[8575] LEE CIN-TY A. (2001),samp. 1026V,RIFT VOLCANICS,BASIN AND RANGE - GREAT BASIN / SIERRA NEVADA / CALIFORNIA / BIG CREEK DIATREME,,"LHERZOLITE, SPINEL-GARNET, XENOLITH",,subaerial,37.2102,37.2102,-119.2473,-119.2473,58.09,0.02,0.73,0.18,5.47,0.12,35.93,0.13,0.0001,,,,37.2102,-119.2473,1255.7265254151707,12.628554966436695,-0.5015844059003314,False,10.25299,0.66509724,24.429195,15.642942
[8575] LEE CIN-TY A. (2001),samp. OK98-2,RIFT VOLCANICS,BASIN AND RANGE - GREAT BASIN / BASIN AND RANGE / CALIFORNIA / LONG VALLEY CALDERA,"OAK CREEK, MONO-INYO CRATERS","LHERZOLITE, SPINEL, XENOLITH",,subaerial,37.2102,37.2102,-119.0,-119.0,55.12,0.13,3.45,0.52,6.27,0.13,33.35,0.88,0.08,,,,37.2102,-119.0,1297.486703121761,17.008619920686353,-0.3981829107489708,False,9.162064,8.351585,29.323578,12.196547
