pipeline,track,target,feature_set,family,feature_name,importance_mean,importance_std,rank
opx,opx_only,T_C,pwlr,ERT,Mg_num,-2.0948810254646504,0.6386534390031288,41
opx,opx_only,T_C,pwlr,ERT,Al_IV,-0.2339779228455697,0.20644972592554914,20
opx,opx_only,T_C,pwlr,ERT,Al_VI,-0.3810440917055146,0.1918759949007309,23
opx,opx_only,T_C,pwlr,ERT,En_frac,-1.9099150530446394,0.47115820154156923,40
opx,opx_only,T_C,pwlr,ERT,Fs_frac,-2.129952770527025,0.5520877241767086,42
opx,opx_only,T_C,pwlr,ERT,Wo_frac,-1.489305675717219,0.3982139076578171,36
opx,opx_only,T_C,pwlr,ERT,MgTs,-0.47032304616893017,0.20538852070095237,24
opx,opx_only,T_C,alr,XGB,alr_TiO2,9.824600959931306,2.437831013527748,3
opx,opx_only,T_C,alr,XGB,alr_Al2O3,-1.8394641039890587,0.6522957606828994,14
opx,opx_only,T_C,alr,XGB,alr_Cr2O3,14.555933320240985,4.468595197974866,2
opx,opx_only,T_C,alr,XGB,alr_FeO_total,-1.166007159547327,1.174054039832061,12
opx,opx_only,T_C,alr,XGB,alr_MnO,1.199673555118956,1.9843527842856115,5
opx,opx_only,T_C,alr,XGB,alr_MgO,0.8750800024622976,0.7617414721030612,6
opx,opx_only,T_C,alr,XGB,alr_CaO,-2.1312029901465395,1.3664475674748948,15
opx,opx_only,T_C,alr,XGB,alr_Na2O,17.97363342631516,1.8689381727593684,1
opx,opx_only,T_C,alr,XGB,Mg_num,-0.9900897773128705,0.47194507946927,11
opx,opx_only,T_C,alr,XGB,Al_IV,0.7742342138236807,0.8739555184737366,7
opx,opx_only,T_C,alr,XGB,Al_VI,-0.4283204802512174,0.39809283704801757,8
opx,opx_only,T_C,alr,XGB,En_frac,-1.435618619950705,0.6216303975768821,13
opx,opx_only,T_C,alr,XGB,Fs_frac,1.3595275829177893,0.5703699487601871,4
opx,opx_only,T_C,alr,XGB,Wo_frac,-0.8123284954361665,0.813551328413489,9
opx,opx_only,T_C,alr,XGB,MgTs,-0.9297816796171148,0.506577003099713,10
opx,opx_only,T_C,alr,GB,alr_TiO2,8.448255284744818,1.8592825373024149,3
opx,opx_only,T_C,alr,GB,alr_Al2O3,-1.1365732165491054,0.8241242261323071,12
opx,opx_only,T_C,alr,GB,alr_Cr2O3,12.801148817712363,5.013309193555279,2
opx,opx_only,T_C,alr,GB,alr_FeO_total,1.6258487233472834,1.6637612286714163,6
opx,opx_only,T_C,alr,GB,alr_MnO,4.4635540893156405,2.3891762716287044,4
opx,opx_only,T_C,alr,GB,alr_MgO,0.8175129331613249,1.1704888443229127,7
opx,opx_only,T_C,alr,GB,alr_CaO,2.3158612502899913,1.5909427390201984,5
opx,opx_only,T_C,alr,GB,alr_Na2O,19.84527867623962,2.410752051601363,1
opx,opx_only,T_C,alr,GB,Mg_num,-0.2910601221578005,0.1329899324366901,9
opx,opx_only,T_C,alr,GB,Al_IV,-0.46764333115896334,0.7214342089026218,10
opx,opx_only,T_C,alr,GB,Al_VI,-1.2969654587290975,0.4731715069355885,14
opx,opx_only,T_C,alr,GB,En_frac,-1.1771480002707335,0.697270453245501,13
opx,opx_only,T_C,alr,GB,Fs_frac,-0.7478213564007816,0.8478383646822384,11
opx,opx_only,T_C,alr,GB,Wo_frac,0.04258754411687562,0.48268759451711146,8
opx,opx_only,T_C,alr,GB,MgTs,-1.571627543143083,0.6394456624351296,15
opx,opx_only,T_C,alr,CatBoost,alr_TiO2,7.307268954308732,2.3557089387901184,3
opx,opx_only,T_C,alr,CatBoost,alr_Al2O3,-2.360974331215574,0.7226289112137817,12
opx,opx_only,T_C,alr,CatBoost,alr_Cr2O3,14.606701766702992,4.180477260782722,1
opx,opx_only,T_C,alr,CatBoost,alr_FeO_total,-3.032878310368268,0.7875270835473017,13
opx,opx_only,T_C,alr,CatBoost,alr_MnO,1.6643182316835663,1.989815327305409,4
opx,opx_only,T_C,alr,CatBoost,alr_MgO,-0.25049173359995647,0.9689483581295467,8
opx,opx_only,T_C,alr,CatBoost,alr_CaO,0.4805975901117378,1.3428516535207313,5
opx,opx_only,T_C,alr,CatBoost,alr_Na2O,13.327334413258473,1.7975331561796748,2
opx,opx_only,T_C,alr,CatBoost,Mg_num,-1.3967690070713872,0.4987523038090984,10
opx,opx_only,T_C,alr,CatBoost,Al_IV,0.1357388374247961,0.8152018001990834,7
opx,opx_only,T_C,alr,CatBoost,Al_VI,-1.4325894939319497,0.8260836396440723,11
opx,opx_only,T_C,alr,CatBoost,En_frac,-3.7576774903346846,0.9152506833126947,15
opx,opx_only,T_C,alr,CatBoost,Fs_frac,-1.0267922036197035,0.5482936160823966,9
opx,opx_only,T_C,alr,CatBoost,Wo_frac,0.4048180838527699,1.060866928082306,6
opx,opx_only,T_C,alr,CatBoost,MgTs,-3.1874244870217354,1.1626746172604607,14
opx,opx_only,T_C,alr,LightGBM,alr_TiO2,11.924109252978507,2.888675133461282,3
opx,opx_only,T_C,alr,LightGBM,alr_Al2O3,-1.0998010879601168,0.5940266039425868,12
opx,opx_only,T_C,alr,LightGBM,alr_Cr2O3,12.24175682480389,4.454963858690426,2
opx,opx_only,T_C,alr,LightGBM,alr_FeO_total,0.5320892976823715,1.079707214079813,6
opx,opx_only,T_C,alr,LightGBM,alr_MnO,0.759302268620732,1.844321638864508,4
opx,opx_only,T_C,alr,LightGBM,alr_MgO,0.6783068253690174,0.9173892595017962,5
opx,opx_only,T_C,alr,LightGBM,alr_CaO,-0.06113497187120061,1.1473321219235417,7
opx,opx_only,T_C,alr,LightGBM,alr_Na2O,18.204572099462375,2.213039633603153,1
opx,opx_only,T_C,alr,LightGBM,Mg_num,-0.4262005157827858,0.24386992804403526,10
opx,opx_only,T_C,alr,LightGBM,Al_IV,-0.28722865776170464,0.5405849176441087,8
opx,opx_only,T_C,alr,LightGBM,Al_VI,-1.306636693024167,0.5008656086716541,13
opx,opx_only,T_C,alr,LightGBM,En_frac,-1.7408749786430078,0.9069094635259733,14
opx,opx_only,T_C,alr,LightGBM,Fs_frac,-0.7951567581802521,0.45755431558416015,11
opx,opx_only,T_C,alr,LightGBM,Wo_frac,-0.39769104291493707,0.6927731718070822,9
opx,opx_only,T_C,alr,LightGBM,MgTs,-1.9281394299671148,0.8169091732678936,15
opx,opx_only,T_C,raw,ElasticNet,raw_SiO2,0.0,0.0,10
opx,opx_only,T_C,raw,ElasticNet,raw_TiO2,0.0,0.0,11
opx,opx_only,T_C,raw,ElasticNet,raw_Al2O3,0.0,0.0,8
opx,opx_only,T_C,raw,ElasticNet,raw_Cr2O3,10.029491241359462,1.8192453793155148,2
opx,opx_only,T_C,raw,ElasticNet,raw_FeO_total,1.9813542074271495,1.6201009979989123,4
opx,opx_only,T_C,raw,ElasticNet,raw_MnO,4.152036602766816,1.0957431986937294,3
opx,opx_only,T_C,raw,ElasticNet,raw_MgO,0.0,0.0,9
opx,opx_only,T_C,raw,ElasticNet,raw_CaO,0.02561313506345897,0.04194498165755856,7
opx,opx_only,T_C,raw,ElasticNet,raw_Na2O,14.947516102381778,2.149203531869372,1
opx,opx_only,T_C,raw,ElasticNet,Mg_num,-0.01704193431940837,0.7078962977229575,16
opx,opx_only,T_C,raw,ElasticNet,Al_IV,0.0,0.0,12
opx,opx_only,T_C,raw,ElasticNet,Al_VI,0.0,0.0,14
opx,opx_only,T_C,raw,ElasticNet,En_frac,0.0,0.0,13
opx,opx_only,T_C,raw,ElasticNet,Fs_frac,0.2181033217540687,0.9083244179937343,5
opx,opx_only,T_C,raw,ElasticNet,Wo_frac,0.2155064748432892,0.2185253153973234,6
opx,opx_only,T_C,raw,ElasticNet,MgTs,0.0,0.0,15
opx,opx_only,T_C,raw,MLP,raw_SiO2,10.47094600930473,3.5643152765959294,6
opx,opx_only,T_C,raw,MLP,raw_TiO2,1.994923286633626,0.7829005358623072,10
opx,opx_only,T_C,raw,MLP,raw_Al2O3,0.6753682896819043,0.8720782545568195,12
opx,opx_only,T_C,raw,MLP,raw_Cr2O3,20.084274972526934,4.199085937129524,4
opx,opx_only,T_C,raw,MLP,raw_FeO_total,36.88654324108079,4.418743301414476,2
opx,opx_only,T_C,raw,MLP,raw_MnO,2.71547175345043,1.2682187988420697,9
opx,opx_only,T_C,raw,MLP,raw_MgO,5.880432959826787,1.1533801965350718,8
opx,opx_only,T_C,raw,MLP,raw_CaO,7.367884529284109,2.368138093699255,7
opx,opx_only,T_C,raw,MLP,raw_Na2O,14.896715408403741,2.4764089067089805,5
opx,opx_only,T_C,raw,MLP,Mg_num,-0.8921395896757247,2.199217965690457,13
opx,opx_only,T_C,raw,MLP,Al_IV,1.7491148956217273,1.4712433139001404,11
opx,opx_only,T_C,raw,MLP,Al_VI,36.732534381769646,4.4533381802146135,3
opx,opx_only,T_C,raw,MLP,En_frac,-1.3857999209505223,2.0124299765713816,14
opx,opx_only,T_C,raw,MLP,Fs_frac,-2.3810814476552777,1.6548740657772765,15
opx,opx_only,T_C,raw,MLP,Wo_frac,-2.970042593878759,0.8265147416966917,16
opx,opx_only,T_C,raw,MLP,MgTs,64.44195278595413,5.899347416894371,1
opx,opx_only,P_kbar,pwlr,RF,pwlr_SiO2_TiO2,0.3779909295861529,0.04840955202655528,2
opx,opx_only,P_kbar,pwlr,RF,pwlr_SiO2_Al2O3,0.08246001649232433,0.05668407003313107,6
opx,opx_only,P_kbar,pwlr,RF,pwlr_SiO2_Cr2O3,-0.0040590401813023645,0.010683118786094584,30
opx,opx_only,P_kbar,pwlr,RF,pwlr_SiO2_FeO_total,0.05491734689907792,0.031383679860831924,11
opx,opx_only,P_kbar,pwlr,RF,pwlr_SiO2_MnO,0.07606129001537258,0.03999756910396275,7
opx,opx_only,P_kbar,pwlr,RF,pwlr_SiO2_MgO,0.05878293385215718,0.016081608127359183,10
opx,opx_only,P_kbar,pwlr,RF,pwlr_SiO2_CaO,0.021273776744686668,0.007707545700601541,19
opx,opx_only,P_kbar,pwlr,RF,pwlr_SiO2_Na2O,-0.014689692461555914,0.034360744125597184,31
opx,opx_only,P_kbar,pwlr,RF,pwlr_TiO2_Al2O3,0.10515903425127542,0.020572429857812984,5
opx,opx_only,P_kbar,pwlr,RF,pwlr_TiO2_Cr2O3,0.012632968976240288,0.01664108412293629,23
opx,opx_only,P_kbar,pwlr,RF,pwlr_TiO2_FeO_total,-0.09060867972770019,0.02644124835900769,42
opx,opx_only,P_kbar,pwlr,RF,pwlr_TiO2_MnO,-0.03257267479496786,0.022899854201951637,35
opx,opx_only,P_kbar,pwlr,RF,pwlr_TiO2_MgO,0.27538615135618166,0.05542295595759539,4
opx,opx_only,P_kbar,pwlr,RF,pwlr_TiO2_CaO,-0.0340302901741099,0.029187303145220327,36
opx,opx_only,P_kbar,pwlr,RF,pwlr_TiO2_Na2O,-0.2509096530806315,0.05186510799756666,43
opx,opx_only,P_kbar,pwlr,RF,pwlr_Al2O3_Cr2O3,0.03476431206544026,0.022047584941915624,15
opx,opx_only,P_kbar,pwlr,RF,pwlr_Al2O3_FeO_total,1.02183469490083,0.26589433084466757,1
opx,opx_only,P_kbar,pwlr,RF,pwlr_Al2O3_MnO,0.060075475735133124,0.025718596637670437,9
opx,opx_only,P_kbar,pwlr,RF,pwlr_Al2O3_MgO,0.030094245729139147,0.07226408203317518,17
opx,opx_only,P_kbar,pwlr,RF,pwlr_Al2O3_CaO,0.04184031169916569,0.03451947185203467,12
opx,opx_only,P_kbar,pwlr,RF,pwlr_Al2O3_Na2O,-0.04560748300491211,0.04194317929051389,38
opx,opx_only,P_kbar,pwlr,RF,pwlr_Cr2O3_FeO_total,-0.05735036944243284,0.031215547713902635,40
opx,opx_only,P_kbar,pwlr,RF,pwlr_Cr2O3_MnO,-0.04747855325111035,0.022144188419615234,39
opx,opx_only,P_kbar,pwlr,RF,pwlr_Cr2O3_MgO,-0.0018183178408720303,0.016396002387731954,29
opx,opx_only,P_kbar,pwlr,RF,pwlr_Cr2O3_CaO,-0.08335857725456446,0.032659658195049346,41
opx,opx_only,P_kbar,pwlr,RF,pwlr_Cr2O3_Na2O,-0.03654297288101951,0.011859418300552215,37
opx,opx_only,P_kbar,pwlr,RF,pwlr_FeO_total_MnO,-0.028083308122567895,0.02288556008234674,33
opx,opx_only,P_kbar,pwlr,RF,pwlr_FeO_total_MgO,0.031321187193758246,0.017240371338293623,16
opx,opx_only,P_kbar,pwlr,RF,pwlr_FeO_total_CaO,0.0019447076283259257,0.01088793648011944,28
opx,opx_only,P_kbar,pwlr,RF,pwlr_FeO_total_Na2O,0.3309871742238468,0.2451066007312745,3
opx,opx_only,P_kbar,pwlr,RF,pwlr_MnO_MgO,0.03571364323653494,0.07720821613792549,14
opx,opx_only,P_kbar,pwlr,RF,pwlr_MnO_CaO,0.020129503163130023,0.015627587729931957,20
opx,opx_only,P_kbar,pwlr,RF,pwlr_MnO_Na2O,0.012201703114686246,0.007893500124624968,24
opx,opx_only,P_kbar,pwlr,RF,pwlr_MgO_CaO,0.016062020380948373,0.009361399336204574,22
opx,opx_only,P_kbar,pwlr,RF,pwlr_MgO_Na2O,0.017500037040304228,0.0033454887502048867,21
opx,opx_only,P_kbar,pwlr,RF,pwlr_CaO_Na2O,-0.020729435267936313,0.25106430068960445,32
opx,opx_only,P_kbar,pwlr,RF,Mg_num,0.025466611020116315,0.02119274231331001,18
opx,opx_only,P_kbar,pwlr,RF,Al_IV,0.0031486951751599434,0.0496111953305891,26
opx,opx_only,P_kbar,pwlr,RF,Al_VI,0.002993954365109808,0.05774957383659149,27
opx,opx_only,P_kbar,pwlr,RF,En_frac,0.03699923345202869,0.018822131166775873,13
opx,opx_only,P_kbar,pwlr,RF,Fs_frac,0.07381152524795018,0.03793869036148825,8
opx,opx_only,P_kbar,pwlr,RF,Wo_frac,0.005906393883544148,0.005757420612367587,25
opx,opx_only,P_kbar,pwlr,RF,MgTs,-0.031163297732012207,0.018416273183216376,34
opx,opx_only,P_kbar,pwlr,ERT,pwlr_SiO2_TiO2,0.061622758209700826,0.018269460206606795,20
opx,opx_only,P_kbar,pwlr,ERT,pwlr_SiO2_Al2O3,0.016382819061323863,0.03867070409584574,26
opx,opx_only,P_kbar,pwlr,ERT,pwlr_SiO2_Cr2O3,-0.29254700258470534,0.03450390318930287,43
opx,opx_only,P_kbar,pwlr,ERT,pwlr_SiO2_FeO_total,0.20636470826891068,0.05015271887386977,6
opx,opx_only,P_kbar,pwlr,ERT,pwlr_SiO2_MnO,0.0998535231328523,0.03574428524814104,15
opx,opx_only,P_kbar,pwlr,ERT,pwlr_SiO2_MgO,0.07463840561127846,0.025235444056352405,18
opx,opx_only,P_kbar,pwlr,ERT,pwlr_SiO2_CaO,0.11614865065679902,0.01633042469136161,12
opx,opx_only,P_kbar,pwlr,ERT,pwlr_SiO2_Na2O,-0.07263238822412274,0.08330288777119649,36
opx,opx_only,P_kbar,pwlr,ERT,pwlr_TiO2_Al2O3,0.08085402009433382,0.0214087630180874,17
opx,opx_only,P_kbar,pwlr,ERT,pwlr_TiO2_Cr2O3,0.044119376520828445,0.02969464186137843,23
opx,opx_only,P_kbar,pwlr,ERT,pwlr_TiO2_FeO_total,0.013037008235779624,0.012306548587711592,27
opx,opx_only,P_kbar,pwlr,ERT,pwlr_TiO2_MnO,0.0017230290884785227,0.010394883286112763,31
opx,opx_only,P_kbar,pwlr,ERT,pwlr_TiO2_MgO,0.02549550962067615,0.017207858436437032,25
opx,opx_only,P_kbar,pwlr,ERT,pwlr_TiO2_CaO,0.05436646468191686,0.02111359288820972,21
opx,opx_only,P_kbar,pwlr,ERT,pwlr_TiO2_Na2O,-0.0026154179739881654,0.03824268328546824,32
opx,opx_only,P_kbar,pwlr,ERT,pwlr_Al2O3_Cr2O3,-0.2612704017071633,0.027013809314076005,41
opx,opx_only,P_kbar,pwlr,ERT,pwlr_Al2O3_FeO_total,0.2234461237594763,0.06817515213754936,4
opx,opx_only,P_kbar,pwlr,ERT,pwlr_Al2O3_MnO,0.1480093057482871,0.024682139386566115,8
opx,opx_only,P_kbar,pwlr,ERT,pwlr_Al2O3_MgO,0.04366329235283475,0.04252781890406612,24
opx,opx_only,P_kbar,pwlr,ERT,pwlr_Al2O3_CaO,0.117977372816192,0.02865532404815406,11
opx,opx_only,P_kbar,pwlr,ERT,pwlr_Al2O3_Na2O,0.27461583901190273,0.10117709276831739,2
opx,opx_only,P_kbar,pwlr,ERT,pwlr_Cr2O3_FeO_total,-0.21835194028510257,0.02588366306482049,40
opx,opx_only,P_kbar,pwlr,ERT,pwlr_Cr2O3_MnO,-0.07683896769910784,0.025243548649872723,37
opx,opx_only,P_kbar,pwlr,ERT,pwlr_Cr2O3_MgO,-0.2729782346180752,0.03534482903522172,42
opx,opx_only,P_kbar,pwlr,ERT,pwlr_Cr2O3_CaO,-0.20547659738626844,0.01627471570386856,39
opx,opx_only,P_kbar,pwlr,ERT,pwlr_Cr2O3_Na2O,-0.10314902649232476,0.027442970111769605,38
opx,opx_only,P_kbar,pwlr,ERT,pwlr_FeO_total_MnO,0.04796231167009486,0.017389679422832146,22
opx,opx_only,P_kbar,pwlr,ERT,pwlr_FeO_total_MgO,0.26099703483236353,0.04969027824051636,3
opx,opx_only,P_kbar,pwlr,ERT,pwlr_FeO_total_CaO,-0.006621270601025575,0.012066737888728,33
opx,opx_only,P_kbar,pwlr,ERT,pwlr_FeO_total_Na2O,0.12735092301826975,0.06968894525607557,9
opx,opx_only,P_kbar,pwlr,ERT,pwlr_MnO_MgO,0.1188943792789801,0.042135500463389375,10
opx,opx_only,P_kbar,pwlr,ERT,pwlr_MnO_CaO,0.0968186226720686,0.016716840453423747,16
opx,opx_only,P_kbar,pwlr,ERT,pwlr_MnO_Na2O,0.007004605803361663,0.03128177100883023,29
opx,opx_only,P_kbar,pwlr,ERT,pwlr_MgO_CaO,0.10121326007250078,0.01664800875277538,14
opx,opx_only,P_kbar,pwlr,ERT,pwlr_MgO_Na2O,0.00524477137953685,0.07370602915772859,30
opx,opx_only,P_kbar,pwlr,ERT,pwlr_CaO_Na2O,0.06852340489471569,0.09581223639410233,19
opx,opx_only,P_kbar,pwlr,ERT,Mg_num,0.2062880543884626,0.056807562393617755,7
opx,opx_only,P_kbar,pwlr,ERT,Al_IV,-0.0186977000368171,0.02893219963798665,34
opx,opx_only,P_kbar,pwlr,ERT,Al_VI,-0.0358761561580744,0.03958586779298519,35
opx,opx_only,P_kbar,pwlr,ERT,En_frac,0.31414383231611104,0.06544439772103434,1
opx,opx_only,P_kbar,pwlr,ERT,Fs_frac,0.21776337551619235,0.0742088367810116,5
opx,opx_only,P_kbar,pwlr,ERT,Wo_frac,0.10225469329813244,0.020751372531649832,13
opx,opx_only,P_kbar,pwlr,ERT,MgTs,0.0084923523205096,0.02950762140605383,28
opx,opx_only,P_kbar,pwlr,XGB,pwlr_SiO2_TiO2,0.3681354136950163,0.0847578174495924,4
opx,opx_only,P_kbar,pwlr,XGB,pwlr_SiO2_Al2O3,0.17211234948794657,0.12414862725461305,7
opx,opx_only,P_kbar,pwlr,XGB,pwlr_SiO2_Cr2O3,-2.3549415760726334e-05,0.034954308563945456,26
opx,opx_only,P_kbar,pwlr,XGB,pwlr_SiO2_FeO_total,0.31244500473791736,0.12666665269669333,6
opx,opx_only,P_kbar,pwlr,XGB,pwlr_SiO2_MnO,-0.14320668762908229,0.05859489325648029,40
opx,opx_only,P_kbar,pwlr,XGB,pwlr_SiO2_MgO,-0.10601367039000316,0.027266347054745548,38
opx,opx_only,P_kbar,pwlr,XGB,pwlr_SiO2_CaO,0.03508075331467993,0.04225855799454351,15
opx,opx_only,P_kbar,pwlr,XGB,pwlr_SiO2_Na2O,0.025414208098540315,0.023606388410180867,19
opx,opx_only,P_kbar,pwlr,XGB,pwlr_TiO2_Al2O3,0.015208544279574276,0.03126078820442433,21
opx,opx_only,P_kbar,pwlr,XGB,pwlr_TiO2_Cr2O3,-0.10452380102238808,0.05660332159105083,37
opx,opx_only,P_kbar,pwlr,XGB,pwlr_TiO2_FeO_total,-0.0248099143540891,0.0422297288509635,32
opx,opx_only,P_kbar,pwlr,XGB,pwlr_TiO2_MnO,-0.041391493899407286,0.026291546282158965,33
opx,opx_only,P_kbar,pwlr,XGB,pwlr_TiO2_MgO,0.9264071347281639,0.13724036460286296,1
opx,opx_only,P_kbar,pwlr,XGB,pwlr_TiO2_CaO,0.008707153432994552,0.032007772847765056,24
opx,opx_only,P_kbar,pwlr,XGB,pwlr_TiO2_Na2O,-0.18917244256841678,0.03931718688770709,43
opx,opx_only,P_kbar,pwlr,XGB,pwlr_Al2O3_Cr2O3,0.07556814336486255,0.06257063333059508,11
opx,opx_only,P_kbar,pwlr,XGB,pwlr_Al2O3_FeO_total,0.9060209008801383,0.2766801973254224,2
opx,opx_only,P_kbar,pwlr,XGB,pwlr_Al2O3_MnO,0.0665884133206621,0.06122272558087603,12
opx,opx_only,P_kbar,pwlr,XGB,pwlr_Al2O3_MgO,0.10132475003080899,0.15913494367300782,9
opx,opx_only,P_kbar,pwlr,XGB,pwlr_Al2O3_CaO,0.027422602090305136,0.04126488085923018,18
opx,opx_only,P_kbar,pwlr,XGB,pwlr_Al2O3_Na2O,-0.002779732483173358,0.040697237878177424,28
opx,opx_only,P_kbar,pwlr,XGB,pwlr_Cr2O3_FeO_total,0.014045739036731408,0.05699282814363946,22
opx,opx_only,P_kbar,pwlr,XGB,pwlr_Cr2O3_MnO,-0.1737124950693299,0.03134261740608405,42
opx,opx_only,P_kbar,pwlr,XGB,pwlr_Cr2O3_MgO,0.05476986263915542,0.029786607349511926,13
opx,opx_only,P_kbar,pwlr,XGB,pwlr_Cr2O3_CaO,-0.11740100764940005,0.025687912412322385,39
opx,opx_only,P_kbar,pwlr,XGB,pwlr_Cr2O3_Na2O,-0.023195563525087427,0.03407161276858769,31
opx,opx_only,P_kbar,pwlr,XGB,pwlr_FeO_total_MnO,0.12620564039406554,0.05257943444213382,8
opx,opx_only,P_kbar,pwlr,XGB,pwlr_FeO_total_MgO,-0.0735497731485701,0.05539803990896652,35
opx,opx_only,P_kbar,pwlr,XGB,pwlr_FeO_total_CaO,-0.01835331692810129,0.03101100948075732,29
opx,opx_only,P_kbar,pwlr,XGB,pwlr_FeO_total_Na2O,0.6428787666696089,0.19933855101164497,3
opx,opx_only,P_kbar,pwlr,XGB,pwlr_MnO_MgO,-0.15337075657378058,0.1494372243409563,41
opx,opx_only,P_kbar,pwlr,XGB,pwlr_MnO_CaO,0.032307558985177474,0.05283000376414183,17
opx,opx_only,P_kbar,pwlr,XGB,pwlr_MnO_Na2O,0.02254213304884507,0.02037678824190397,20
opx,opx_only,P_kbar,pwlr,XGB,pwlr_MgO_CaO,0.03463898365069227,0.022516296403088158,16
opx,opx_only,P_kbar,pwlr,XGB,pwlr_MgO_Na2O,0.003653033779628867,0.021712062769413145,25
opx,opx_only,P_kbar,pwlr,XGB,pwlr_CaO_Na2O,0.3131381021591836,0.25062538113038046,5
opx,opx_only,P_kbar,pwlr,XGB,Mg_num,-0.0013791256455196077,0.023501329425129617,27
opx,opx_only,P_kbar,pwlr,XGB,Al_IV,0.05344284965754058,0.10484243705660329,14
opx,opx_only,P_kbar,pwlr,XGB,Al_VI,-0.1022234727873074,0.08164823119746031,36
opx,opx_only,P_kbar,pwlr,XGB,En_frac,0.09211627100930944,0.033123503360516005,10
opx,opx_only,P_kbar,pwlr,XGB,Fs_frac,-0.01982768554708896,0.02071072489412845,30
opx,opx_only,P_kbar,pwlr,XGB,Wo_frac,-0.04750287453522315,0.01514562033463802,34
opx,opx_only,P_kbar,pwlr,XGB,MgTs,0.011633887298484602,0.01611534659772964,23
opx,opx_only,P_kbar,pwlr,GB,pwlr_SiO2_TiO2,0.12373278461109152,0.014206002118544649,11
opx,opx_only,P_kbar,pwlr,GB,pwlr_SiO2_Al2O3,0.11143741396685218,0.027352650895070437,12
opx,opx_only,P_kbar,pwlr,GB,pwlr_SiO2_Cr2O3,-0.08082716799845571,0.013651083233654389,40
opx,opx_only,P_kbar,pwlr,GB,pwlr_SiO2_FeO_total,0.23548732834377645,0.07747589321185125,8
opx,opx_only,P_kbar,pwlr,GB,pwlr_SiO2_MnO,-0.01795568577162925,0.014084774968454795,33
opx,opx_only,P_kbar,pwlr,GB,pwlr_SiO2_MgO,0.02564669858045372,0.012220676315442018,16
opx,opx_only,P_kbar,pwlr,GB,pwlr_SiO2_CaO,-0.023757762765570067,0.008061713182402709,34
opx,opx_only,P_kbar,pwlr,GB,pwlr_SiO2_Na2O,0.0017562251920584693,0.0025180894259459975,21
opx,opx_only,P_kbar,pwlr,GB,pwlr_TiO2_Al2O3,0.32502573167422666,0.10202961486006927,6
opx,opx_only,P_kbar,pwlr,GB,pwlr_TiO2_Cr2O3,-0.03432567466364809,0.06407089674532468,37
opx,opx_only,P_kbar,pwlr,GB,pwlr_TiO2_FeO_total,-0.016109469372094322,0.02165012528289481,31
opx,opx_only,P_kbar,pwlr,GB,pwlr_TiO2_MnO,-0.005197265255915173,0.006088922750017885,28
opx,opx_only,P_kbar,pwlr,GB,pwlr_TiO2_MgO,-0.0265409239304522,0.007962681458910548,35
opx,opx_only,P_kbar,pwlr,GB,pwlr_TiO2_CaO,0.004163873175043342,0.0055305763028602375,20
opx,opx_only,P_kbar,pwlr,GB,pwlr_TiO2_Na2O,-0.09349989856868897,0.06199118722661251,41
opx,opx_only,P_kbar,pwlr,GB,pwlr_Al2O3_Cr2O3,-0.027097085397055753,0.01021944849992219,36
opx,opx_only,P_kbar,pwlr,GB,pwlr_Al2O3_FeO_total,1.0294491571171824,0.2873333780201173,1
opx,opx_only,P_kbar,pwlr,GB,pwlr_Al2O3_MnO,0.4646518747243399,0.06804440305584963,3
opx,opx_only,P_kbar,pwlr,GB,pwlr_Al2O3_MgO,0.045594535044617676,0.033062078330117185,14
opx,opx_only,P_kbar,pwlr,GB,pwlr_Al2O3_CaO,0.155517321243216,0.05388490754955738,9
opx,opx_only,P_kbar,pwlr,GB,pwlr_Al2O3_Na2O,0.01957880070983107,0.11525437992226854,17
opx,opx_only,P_kbar,pwlr,GB,pwlr_Cr2O3_FeO_total,0.0005805351566303685,0.00185997257932354,23
opx,opx_only,P_kbar,pwlr,GB,pwlr_Cr2O3_MnO,-0.0170603190759973,0.042967047364784336,32
opx,opx_only,P_kbar,pwlr,GB,pwlr_Cr2O3_MgO,-0.2993806494277873,0.04246120720614954,43
opx,opx_only,P_kbar,pwlr,GB,pwlr_Cr2O3_CaO,-0.09581784356334673,0.06477006770387045,42
opx,opx_only,P_kbar,pwlr,GB,pwlr_Cr2O3_Na2O,-0.047681779467116936,0.015732400372935613,39
opx,opx_only,P_kbar,pwlr,GB,pwlr_FeO_total_MnO,0.10416193605490269,0.02727115071623669,13
opx,opx_only,P_kbar,pwlr,GB,pwlr_FeO_total_MgO,-0.004944238045226079,0.003053660042494723,27
opx,opx_only,P_kbar,pwlr,GB,pwlr_FeO_total_CaO,0.006622945682355219,0.02886321578224983,18
opx,opx_only,P_kbar,pwlr,GB,pwlr_FeO_total_Na2O,0.9546079685436915,0.21768978811231107,2
opx,opx_only,P_kbar,pwlr,GB,pwlr_MnO_MgO,0.4316238372914216,0.10889376806126395,4
opx,opx_only,P_kbar,pwlr,GB,pwlr_MnO_CaO,-0.008828688620849956,0.0230008124278511,29
opx,opx_only,P_kbar,pwlr,GB,pwlr_MnO_Na2O,-0.012892312140017913,0.0052955586191993625,30
opx,opx_only,P_kbar,pwlr,GB,pwlr_MgO_CaO,0.2422159038149932,0.03006457873563019,7
opx,opx_only,P_kbar,pwlr,GB,pwlr_MgO_Na2O,0.0008149651647022971,0.0012836381607083639,22
