Experiment,Index,Number of analyses,SiO2 value,SiO2 error,TiO2 value,TiO2 error,Al2O3 value,Al2O3 error,Fe2O3 value,Fe2O3 error,Cr2O3 value,Cr2O3 error,FeO value,FeO error,MnO value,MnO error,MgO value,MgO error,NiO value,NiO error,CoO value,CoO error,CaO value,CaO error,Na2O value,Na2O error,K2O value,K2O error,P2O5 value,P2O5 error,H2O value,H2O error,CO2 value,CO2 error,CO2 method,CO2 units,CO2 standard,SrO value,SrO error,BaO value,BaO error,Li2O value,Li2O error,Li2O method,Li2O units,Li2O standard,ZrO2 value,ZrO2 error,Rb2O value,Rb2O error,Rb2O method,Rb2O units,Rb2O standard,F value,F error,S value,S error,Cl value,Cl error,LOI value,LOI error,LOI method,LOI units,LOI standard,H2OP value,H2OP error,H2OP method,H2OP units,H2OP standard,H2OM value,H2OM error,H2OM method,H2OM units,H2OM standard,P value,P error,SO3 value,SO3 error,SO3 method,SO3 units,SO3 standard,REE_oxide value,REE_oxide error,total value,total error,total method,total units,total standard,V2O3 value,V2O3 error,F2O value,F2O error,F2O method,F2O units,F2O standard,C value,C error,volatiles value,volatiles error,volatiles method,volatiles units,volatiles standard,T_C,P_GPa,P_kbar,SiO2,TiO2,Al2O3,Cr2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,FeO_total,Fe3_FeT,FeO_calc,Fe2O3_calc,oxide_total,SiO2_cat,TiO2_cat,Al2O3_cat,Cr2O3_cat,FeO_cat,MnO_cat,MgO_cat,CaO_cat,Na2O_cat,K2O_cat,cation_sum,En_frac,Fs_frac,Wo_frac,Wo,liq_SiO2,liq_TiO2,liq_Al2O3,liq_FeO,liq_MgO,liq_CaO,liq_Na2O,liq_K2O,H2O_Liq,FeMg_opx,FeMg_liq,KD_FeMg,Citation,Label,Spatial,SiO2 method,SiO2 units,SiO2 standard,TiO2 method,TiO2 units,TiO2 standard,Al2O3 method,Al2O3 units,Al2O3 standard,Fe2O3 method,Fe2O3 units,Fe2O3 standard,Cr2O3 method,Cr2O3 units,Cr2O3 standard,FeO method,FeO units,FeO standard,MnO method,MnO units,MnO standard,MgO method,MgO units,MgO standard,NiO method,NiO units,NiO standard,CoO method,CoO units,CoO standard,CaO method,CaO units,CaO standard,Na2O method,Na2O units,Na2O standard,K2O method,K2O units,K2O standard,P2O5 method,P2O5 units,P2O5 standard,H2O method,H2O units,H2O standard,SrO method,SrO units,SrO standard,BaO method,BaO units,BaO standard,ZrO2 method,ZrO2 units,ZrO2 standard,F method,F units,F standard,S method,S units,S standard,Cl method,Cl units,Cl standard,P method,P units,P standard,REE_oxide method,REE_oxide units,REE_oxide standard,V2O3 method,V2O3 units,V2O3 standard,C method,C units,C standard,DOI,H2O_Liq_Method,is_vbd,opx_liq_pair,Mg_num,Al_IV,Al_VI,MgTs,liq_Mg_num
G-3a,30236.0,,51.709999084473,,0.10999999940395,,0.89999997615814,,,,0.0099999997764826,,26.700000762939,,0.68999999761581,,19.14999961853,,,,,,1.0499999523163,,0.03999999910593,,0.0099999997764826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.0,0.15000000596046,1.5000000596046001,51.709999084473,0.10999999940395,0.89999997615814,0.0099999997764826,0.0,26.700000762939,0.68999999761581,19.14999961853,1.0499999523163,0.03999999910593,0.0099999997764826,26.700000762939,0.15,22.695000648498148,4.451022133198731,100.3699993900951,1.9659001665156586,0.003146128926699743,0.04032590978341773,0.000300580455179518,0.8489195523903277,0.02221887359893595,1.0853414424210301,0.04277108569077574,0.002948432429225027,0.00048500688340925673,4.01235717909466,54.89751295008684,42.93908838215292,2.1633986677602417,2.1633986677602417,69.300003051758,0.34000000357628,13.75,1.9500000476837,0.43000000715256,1.8700000047684,4.7199997901917,2.0599999427795,5.1999998092651,0.7821681907738406,2.5440392366452307,0.30745130794651926,"Gardner, J.E., Rutherford, M., Carey, S., Sigurdsson, H. (1995) Experimental constraints on pre-eruptive water contents and changing magma storage prior to explosive eruptions of Mount St Helens volcano. Bulletin of Volcanology 57 1-17",Orthopyroxene 1,,multiple,wt%,Not Specified,multiple,wt%,Not Specified,multiple,wt%,Not Specified,,,,multiple,wt%,Not Specified,multiple,wt%,Not Specified,multiple,wt%,Not Specified,multiple,wt%,Not Specified,,,,,,,multiple,wt%,Not Specified,multiple,wt%,Not Specified,multiple,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/BF00298703,SIMS,False,True,56.11142681015909,0.034099833484341424,0.0062260762990763024,0.0062260762990763024,28.21639189713359
G-3b,30237.0,,52.229999542236,,0.12999999523163,,1.0700000524521,,,,0.019999999552965,,25.579999923706,,0.77999997138977,,19.469999313354,,,,,,1.0700000524521,,0.019999999552965,,0.050000000745058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.0,0.15000000596046,1.5000000596046001,52.229999542236,0.12999999523163,1.0700000524521,0.019999999552965,0.0,25.579999923706,0.77999997138977,19.469999313354,1.0700000524521,0.019999999552965,0.050000000745058,25.579999923706,0.15,21.7429999351501,4.264312455963558,100.41999885067258,1.9728358273823083,0.003694121405664082,0.04763316837617746,0.0005972755381923519,0.8080529057657779,0.02495465273564688,1.096345776085131,0.04330407725808647,0.001464688185512118,0.002409361230205197,4.001291853962702,56.28917302487522,41.48748580791832,2.2233411672064656,2.2233411672064656,68.949996948242,0.28000000119209,13.710000038147,1.5900000333786,0.40000000596046,1.9099999666214,4.789999961853,2.1300001144409,,0.7370420203115124,2.2299482347299473,0.33051978912899305,"Gardner, J.E., Rutherford, M., Carey, S., Sigurdsson, H. (1995) Experimental constraints on pre-eruptive water contents and changing magma storage prior to explosive eruptions of Mount St Helens volcano. Bulletin of Volcanology 57 1-17",Orthopyroxene 1,,multiple,wt%,Not Specified,multiple,wt%,Not Specified,multiple,wt%,Not Specified,,,,multiple,wt%,Not Specified,multiple,wt%,Not Specified,multiple,wt%,Not Specified,multiple,wt%,Not Specified,,,,,,,multiple,wt%,Not Specified,multiple,wt%,Not Specified,multiple,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/BF00298703,,False,True,57.569131218867405,0.027164172617691662,0.0204689957584858,0.0204689957584858,30.96024850328937
G-6a,30242.0,,51.759998321533,,0.090000003576279,,0.86000001430511,,,,0.0099999997764826,,26.719999313354,,0.6700000166893,,19.270000457764,,,,,,1.1200000047684,,0.0099999997764826,,0.0099999997764826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.0,0.15000000596046,1.5000000596046001,51.759998321533,0.090000003576279,0.86000001430511,0.0099999997764826,0.0,26.719999313354,0.6700000166893,19.270000457764,1.1200000047684,0.0099999997764826,0.0099999997764826,26.719999313354,0.15,22.7119994163509,4.454355990426653,100.51999813131953,1.9650146378070594,0.002570460690133859,0.038479085470039906,0.00030015483581814637,0.8483524378753297,0.021544299087142615,1.0905961207336075,0.04555789260759239,0.0007360643685119165,0.0004843201177981854,4.013635473593034,54.95553416140608,42.74878710297354,2.2956787356203745,2.2956787356203745,76.319999694824,0.23000000417232,11.869999885559,1.1799999475479,0.14000000059605,0.6700000166893,4.2199997901917,2.7999999523163,,0.777879566731515,4.728371559359696,0.16451320649531473,"Gardner, J.E., Rutherford, M., Carey, S., Sigurdsson, H. (1995) Experimental constraints on pre-eruptive water contents and changing magma storage prior to explosive eruptions of Mount St Helens volcano. Bulletin of Volcanology 57 1-17",Orthopyroxene 1,,multiple,wt%,Not Specified,multiple,wt%,Not Specified,multiple,wt%,Not Specified,,,,multiple,wt%,Not Specified,multiple,wt%,Not Specified,multiple,wt%,Not Specified,multiple,wt%,Not Specified,,,,,,,multiple,wt%,Not Specified,multiple,wt%,Not Specified,multiple,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/BF00298703,,False,False,56.24677951827847,0.03498536219294057,0.0034937232770993337,0.0034937232770993337,17.45696817389718
G-6b,30243.0,,51.810001373291,,0.12999999523163,,1.0900000333786,,,,0.019999999552965,,26.340000152588,,0.68999999761581,,19.260000228882,,,,,,1.0800000429153,,0.019999999552965,,0.0099999997764826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.0,0.15000000596046,1.5000000596046001,51.810001373291,0.12999999523163,1.0900000333786,0.019999999552965,0.0,26.340000152588,0.68999999761581,19.260000228882,1.0800000429153,0.019999999552965,0.0099999997764826,26.340000152588,0.15,22.3890001296998,4.391008251593847,100.45000182278476,1.9640580832595211,0.0037074983231417937,0.048699217316858556,0.0005994383543828552,0.8350737452518143,0.02215520802647073,1.0884480321250714,0.043867063337272486,0.0014699920212112195,0.00048361715315383547,4.008561895168898,55.324499641360525,42.445790479765265,2.229709878874216,2.229709878874216,76.839996337891,0.21999999880791,11.470000267029,1.1599999666214,0.14000000059605,0.6700000166893,4.0199999809265,2.8699998855591,,0.7672150811108799,4.648229741390031,0.16505532725270328,"Gardner, J.E., Rutherford, M., Carey, S., Sigurdsson, H. (1995) Experimental constraints on pre-eruptive water contents and changing magma storage prior to explosive eruptions of Mount St Helens volcano. Bulletin of Volcanology 57 1-17",Orthopyroxene 1,,multiple,wt%,Not Specified,multiple,wt%,Not Specified,multiple,wt%,Not Specified,,,,multiple,wt%,Not Specified,multiple,wt%,Not Specified,multiple,wt%,Not Specified,multiple,wt%,Not Specified,,,,,,,multiple,wt%,Not Specified,multiple,wt%,Not Specified,multiple,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/BF00298703,,False,False,56.58620790919208,0.03594191674047886,0.012757300576379693,0.012757300576379693,17.7046622709419
G-8b,30241.0,,51.830001831055,,0.10999999940395,,0.99000000953674,,,,0.029999999329448,,25.819999694824,,0.75999999046326,,19.290000915527,,,,,,1.1599999666214,,0.019999999552965,,0.0099999997764826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.0,0.15000000596046,1.5000000596046001,51.830001831055,0.10999999940395,0.99000000953674,0.029999999329448,0.0,25.819999694824,0.75999999046326,19.290000915527,1.1599999666214,0.019999999552965,0.0099999997764826,25.819999694824,0.15,21.946999740600397,4.304321604378701,100.02000240609024,1.9697965652376732,0.0031450658147679006,0.04434351313319773,0.0009014366571087799,0.82066274341389,0.024464692316518193,1.0929066970001968,0.047235899951672745,0.0014737180605684849,0.00048484299419276515,4.005415174579786,55.737643839562935,41.85335109607603,2.4090050643610335,2.4090050643610335,74.139999389648,0.27000001072884,11.819999694824,1.2300000190735,0.23000000417232,1.0299999713898,4.4200000762939,2.5999999046326,,0.7508991807502321,3.0000943995469402,0.250291851104295,"Gardner, J.E., Rutherford, M., Carey, S., Sigurdsson, H. (1995) Experimental constraints on pre-eruptive water contents and changing magma storage prior to explosive eruptions of Mount St Helens volcano. Bulletin of Volcanology 57 1-17",Orthopyroxene 1,,multiple,wt%,Not Specified,multiple,wt%,Not Specified,multiple,wt%,Not Specified,,,,multiple,wt%,Not Specified,multiple,wt%,Not Specified,multiple,wt%,Not Specified,multiple,wt%,Not Specified,,,,,,,multiple,wt%,Not Specified,multiple,wt%,Not Specified,multiple,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/BF00298703,,False,True,57.11351121722017,0.030203434762326786,0.014140078370870945,0.014140078370870945,24.999410016755164
GR11,55008.0,,58.279998779297,0.66000002622604,0.12999999523163,0.10000000149012,4.0,1.3999999761581,,,0.30000001192093,0.23999999463558,3.6900000572205,0.98000001907349,0.15999999642372,0.029999999329448,34.040000915527,0.6700000166893,,,,,0.69999998807907,0.18999999761581,0.079999998211861,0.019999999552965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,3.5,35.0,58.279998779297,0.12999999523163,4.0,0.30000001192093,0.0,3.6900000572205,0.15999999642372,34.040000915527,0.69999998807907,0.079999998211861,0.0,3.6900000572205,0.15,3.1365000486374246,0.6151412530665834,101.37999974191172,1.9537629810961654,0.0032786313145614725,0.15804002174189216,0.00795147014464836,0.10345394320634113,0.0045431631720120064,1.7011891060163162,0.02514342526277407,0.005199799382581516,0.0,3.9625625413372925,92.97200136396904,5.653880638473636,1.3741179975573299,1.3741179975573299,,,,,,,,,,,,,"Gudmundsson, G., Wood, B.J. (1995) Experimental tests of garnet peridotite oxygen barometry. Contributions to Mineralogy and Petrology 119 56-67",Orthopyroxene 1,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/bf00310717,,False,False,94.26734593021577,0.04623701890383458,0.11180300283805758,0.04623701890383458,
GR13,55009.0,,55.5,0.6700000166893,0.019999999552965,0.029999999329448,2.0,0.20000000298023,,,0.52999997138977,0.070000000298023,5.2600002288818,0.10999999940395,0.070000000298023,0.059999998658895,33.639999389648,0.50999999046326,,,,,0.94999998807907,0.050000000745058,0.029999999329448,0.029999999329448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,3.5,35.0,55.5,0.019999999552965,2.0,0.52999997138977,0.0,5.2600002288818,0.070000000298023,33.639999389648,0.94999998807907,0.029999999329448,0.0,5.2600002288818,0.15,4.47100019454953,0.8768680438346989,97.99999957717907,1.949088261692106,0.0005284031676387543,0.0827795889210835,0.014715946053990875,0.15448724171432948,0.0020822006820635994,1.7611858575582249,0.03574671916323699,0.0020426974000857124,0.0,4.00265691635276,90.25151025523287,7.91665843786308,1.8318313069040497,1.8318313069040497,,,,,,,,,,,,,"Gudmundsson, G., Wood, B.J. (1995) Experimental tests of garnet peridotite oxygen barometry. Contributions to Mineralogy and Petrology 119 56-67",Orthopyroxene 1,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/bf00310717,,False,False,91.93561564480947,0.05091173830789408,0.03186785061318942,0.03186785061318942,
GR16,55010.0,,55.189998626709,0.49000000953674,0.14000000059605,0.059999998658895,2.7400000095367,0.20999999344349,,,0.25999999046326,0.18999999761581,7.4299998283386,0.73000001907349,0.10999999940395,0.059999998658895,31.420000076294,0.52999997138977,,,,,1.2300000190735,0.15000000596046,0.079999998211861,0.029999999329448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,3.5,35.0,55.189998626709,0.14000000059605,2.7400000095367,0.25999999046326,0.0,7.4299998283386,0.10999999940395,31.420000076294,1.2300000190735,0.079999998211861,0.0,7.4299998283386,0.15,6.31549985408781,1.238617705640754,98.59999854862691,1.944618586690816,0.003711068667181045,0.11378351880246605,0.007243045265227687,0.21894306128873123,0.0032828629431317074,1.6504064727008332,0.04643583218660402,0.005465228126326975,0.0,3.993889676671318,86.14777531133245,11.428371108488676,2.4238535801788745,2.4238535801788745,,,,,,,,,,,,,"Gudmundsson, G., Wood, B.J. (1995) Experimental tests of garnet peridotite oxygen barometry. Contributions to Mineralogy and Petrology 119 56-67",Orthopyroxene 1,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/bf00310717,,False,False,88.28774087949924,0.05538141330918389,0.05840210549328216,0.05538141330918389,
GR17,55011.0,,56.229999542236,0.46000000834465,0.17000000178814,0.12999999523163,2.6199998855591,0.30000001192093,,,0.34999999403954,0.23999999463558,6.4000000953674,1.2000000476837,0.12999999523163,0.029999999329448,31.709999084473,1.1000000238419,,,,,1.2000000476837,0.25,0.11999999731779,0.050000000745058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,3.5,35.0,56.229999542236,0.17000000178814,2.6199998855591,0.34999999403954,0.0,6.4000000953674,0.12999999523163,31.709999084473,1.2000000476837,0.11999999731779,0.0,6.4000000953674,0.15,5.44000008106229,1.0669116577889803,98.9299986436963,1.9626578961539904,0.004463981185379335,0.10777860177395536,0.009658693415239006,0.1868206331569498,0.0038433141244773677,1.6499980945896828,0.04487783060077654,0.00812086013116635,0.0,3.978219905131617,87.6867254324356,9.928308171059426,2.384966396504986,2.384966396504986,,,,,,,,,,,,,"Gudmundsson, G., Wood, B.J. (1995) Experimental tests of garnet peridotite oxygen barometry. Contributions to Mineralogy and Petrology 119 56-67",Orthopyroxene 1,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/bf00310717,,False,False,89.8291197528165,0.037342103846009556,0.0704364979279458,0.037342103846009556,
GR24,55012.0,,56.150001525879,0.30000001192093,0.18999999761581,0.050000000745058,4.4299998283386,0.20999999344349,,,0.12999999523163,0.050000000745058,6.4699997901917,0.37000000476837,0.17000000178814,0.03999999910593,31.799999237061,0.40000000596046,,,,,1.3400000333786,0.46999999880791,0.10000000149012,0.0099999997764826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,3.0,30.0,56.150001525879,0.18999999761581,4.4299998283386,0.12999999523163,0.0,6.4699997901917,0.17000000178814,31.799999237061,1.3400000333786,0.10000000149012,0.0,6.4699997901917,0.15,5.499499821662945,1.0785809529978627,100.7800004109746,1.9244198617945307,0.004898922367441908,0.17894044557920022,0.0035226314865831614,0.18544821523755772,0.0049349755327701104,1.624754898612803,0.049207231685006056,0.006644990018486066,0.0,3.982772172314379,87.38011501947405,9.973495935571066,2.646389044954903,2.646389044954903,,,,,,,,,,,,,"Gudmundsson, G., Wood, B.J. (1995) Experimental tests of garnet peridotite oxygen barometry. Contributions to Mineralogy and Petrology 119 56-67",Orthopyroxene 1,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/bf00310717,,False,False,89.75539187737319,0.07558013820546927,0.10336030737373095,0.07558013820546927,
GR25,55013.0,,53.689998626709,0.68000000715256,0.18000000715256,0.050000000745058,3.1500000953674,0.25,,,0.090000003576279,0.019999999552965,15.840000152588,0.68000000715256,0.10000000149012,0.050000000745058,25.610000610352,0.86000001430511,,,,,1.2400000095367,0.43000000715256,0.15000000596046,0.050000000745058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,3.0,30.0,53.689998626709,0.18000000715256,3.1500000953674,0.090000003576279,0.0,15.840000152588,0.10000000149012,25.610000610352,1.2400000095367,0.15000000596046,0.0,15.840000152588,0.15,13.4640001296998,2.6406063391168133,100.04999951273253,1.936975490262004,0.004885400342205077,0.13393560578423913,0.0025671253617379187,0.4779189456972211,0.0030557425292896856,1.377371233958141,0.04793210331048809,0.010492193154953916,0.0,3.99513384040028,72.37048695183103,25.11104194053809,2.518471107630897,2.518471107630897,,,,,,,,,,,,,"Gudmundsson, G., Wood, B.J. (1995) Experimental tests of garnet peridotite oxygen barometry. Contributions to Mineralogy and Petrology 119 56-67",Orthopyroxene 1,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/bf00310717,,False,False,74.24020506668133,0.063024509737996,0.07091109604624313,0.063024509737996,
GR29,55006.0,,56.389999389648,0.93000000715256,0.03999999910593,0.019999999552965,4.1700000762939,0.28000000119209,,,0.77999997138977,0.14000000059605,4.3899998664856,0.10000000149012,0.12999999523163,0.050000000745058,33.0,0.34000000357628,,,,,0.66000002622604,0.059999998658895,0.059999998658895,0.029999999329448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,3.0,30.0,56.389999389648,0.03999999910593,4.1700000762939,0.77999997138977,0.0,4.3899998664856,0.12999999523163,33.0,0.66000002622604,0.059999998658895,0.0,4.3899998664856,0.15,3.73149988651276,0.731834682101935,99.61999932303976,1.934704389764406,0.0010324509124208505,0.16861776828365518,0.021158307863727355,0.12596368797333987,0.003777825408705333,1.687862849641337,0.024262220516475204,0.003991241770829005,0.0,3.971370742134896,91.82705906745466,6.8529709142779085,1.3199700182674223,1.3199700182674223,,,,,,,,,,,,,"Gudmundsson, G., Wood, B.J. (1995) Experimental tests of garnet peridotite oxygen barometry. Contributions to Mineralogy and Petrology 119 56-67",Orthopyroxene 1,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1007/bf00310717,,False,False,93.05536194552585,0.06529561023559394,0.10332215804806125,0.06529561023559394,
H128,5199.0,,56.700000762939,0.30000001192093,0.12999999523163,0.079999998211861,1.460000038147,0.56000000238419,,,0.10999999940395,0.070000000298023,8.1899995803833,0.17000000178814,0.11999999731779,0.050000000745058,32.099998474121,0.69999998807907,,,,,2.1600000858307,,0.050000000745058,0.019999999552965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.0,0.89999997615814,8.9999997615814,56.700000762939,0.12999999523163,1.460000038147,0.10999999940395,0.0,8.1899995803833,0.11999999731779,32.099998474121,2.1600000858307,0.050000000745058,0.0,8.1899995803833,0.15,6.961499643325806,1.3653134217799079,101.01999893411944,1.9610930166002858,0.003382636793448063,0.059514493578733015,0.003008026301832144,0.23690124396518325,0.003515461810855103,1.655125110226237,0.08004661339371093,0.0033529679913979196,0.0,4.005939570661683,83.92818812647651,12.012803170020463,4.059008703503029,4.059008703503029,51.5,1.0199999809265,15.300000190735,8.8100004196167,9.9399995803833,11.10000038147,2.3599998950958,0.10000000149012,,0.14313192549704085,0.4972184197858024,0.2878652917940991,"Kinzler, R.J., Grove, T.L. (1992) Primary magmas of mid-ocean ridge basalts 1. experiments and methods. Journal of Geophysical Research 97 6885-6906",Orthopyroxene 1,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1029/91JB02840,,False,True,87.47896701119548,0.03890698339971421,0.020607510179018802,0.020607510179018802,66.79052212990163
H129,5198.0,,56.200000762939,,0.15999999642372,,2.329999923706,,,,0.10000000149012,,7.6599998474121,,0.090000003576279,,32.0,,,,,,2.5099999904633,0.31999999284744,0.029999999329448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270.0,0.89999997615814,8.9999997615814,56.200000762939,0.15999999642372,2.329999923706,0.10000000149012,0.0,7.6599998474121,0.090000003576279,32.0,2.5099999904633,0.029999999329448,0.0,7.6599998474121,0.15,6.510999870300284,1.27695984595085,101.08000052533997,1.9403409640741138,0.004155837978682442,0.09480961537446794,0.0027297039967274545,0.22117642054173697,0.002631905413886934,1.6470333635580832,0.09285162667286466,0.0020082013020869417,0.0,4.0077376389126504,83.98683256477571,11.27840358933943,4.734763845884859,4.734763845884859,50.400001525879,1.0199999809265,14.699999809265,9.0500001907349,11.0,10.89999961853,2.3699998855591,0.10000000149012,,0.13428775969900814,0.461544467162918,0.2909530267461892,"Kinzler, R.J., Grove, T.L. (1992) Primary magmas of mid-ocean ridge basalts 1. experiments and methods. Journal of Geophysical Research 97 6885-6906",Orthopyroxene 1,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,no_info,wt%,Not Specified,no_info,wt%,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1029/91JB02840,,False,True,88.16105009061877,0.05965903592588617,0.03515057944858177,0.03515057944858177,68.42077148300204
