Experiment,Citation,DOI,T_C,P_kbar,SiO2,TiO2,Al2O3,Cr2O3,FeO_total,MnO,MgO,CaO,Na2O,cat_Si,cat_Ti,cat_Al,cat_Cr,cat_Fe,cat_Mn,cat_Mg,cat_Ca,cat_Na,Mg_num,Al_IV,Al_VI,En_frac,Fs_frac,Wo_frac,MgTs,oxide_total,cation_sum,Device,Rock type
B384,"Gaetani, G.A., Grove, T.L. (1998) The influence of water on melting of mantle peridotite. Contributions to Mineralogy and Petrology 131 323-346",,1200.0,12.000000476837,55.400001525879,0.10000000149012,4.0999999046326,0.66000002622604,7.1999998092651,0.12999999523163,32.0,1.4299999475479,0.059999998658895,1.9058766650129406,0.0025881052046699345,0.16623543703794197,0.01795158446876358,0.2071504276469117,0.0037880383932022738,1.6411401921085114,0.05271025330321566,0.004002031705756938,0.8879232381353951,0.09412333498705938,0.07211210205088259,0.8633032290342817,0.10896913861676165,0.027727632348956713,0.09412333498705938,101.0800012089313,4.0014427348819135,PC,
B388,"Gaetani, G.A., Grove, T.L. (1998) The influence of water on melting of mantle peridotite. Contributions to Mineralogy and Petrology 131 323-346",,1200.0,12.000000476837,55.700000762939,0.10000000149012,4.1999998092651,0.70999997854233,7.0,0.15999999642372,32.0,1.3099999427795,0.03999999910593,1.9102142608598278,0.0025800242737752423,0.16975825386746943,0.019251254508782976,0.20076742790656707,0.004647644213273899,1.6360160030079287,0.048136246699654404,0.002659690681981079,0.8906961895847411,0.08978573914017218,0.07997251472729724,0.8679499834596278,0.10651245795295097,0.025537558587421183,0.08978573914017218,101.2200004905457,3.99403080601926,PC,
B392,"Gaetani, G.A., Grove, T.L. (1998) The influence of water on melting of mantle peridotite. Contributions to Mineralogy and Petrology 131 323-346",,1170.0,12.000000476837,54.599998474121,0.10000000149012,6.3000001907349,0.58999997377396,7.6999998092651,0.14000000059605,30.60000038147,1.3700000047684,0.070000000298023,1.873079467241608,0.0025808364434400963,0.2547175577588678,0.0160025570081266,0.22091368508881717,0.004067968953818939,1.564932794866829,0.05035680956929349,0.004655924001307634,0.8762974938952738,0.126920532758392,0.1277970250004758,0.8522655436869991,0.12031003666591389,0.027424419647086976,0.126920532758392,101.46999883651756,3.991307600932109,PC,
B408,"Gaetani, G.A., Grove, T.L. (1998) The influence of water on melting of mantle peridotite. Contributions to Mineralogy and Petrology 131 323-346",,1200.0,12.000000476837,55.299999237061,0.18999999761581,4.4000000953674,0.75,7.039999961853,0.12999999523163,31.799999237061,1.5299999713898,0.070000000298023,1.8996330490399151,0.004910153741147058,0.1781361345373718,0.020369467361669297,0.20224862670760183,0.003782456545914963,1.6284798462802477,0.056313183517939944,0.004662157075217393,0.8895256015887921,0.10036695096008486,0.07776918357728693,0.8629803378562838,0.10717761635538188,0.029842045788334284,0.10036695096008486,101.20999849587766,3.9985350748070254,PC,
B432,"Gaetani, G.A., Grove, T.L. (1998) The influence of water on melting of mantle peridotite. Contributions to Mineralogy and Petrology 131 323-346",,1185.0,12.000000476837,54.299999237061,0.20000000298023,7.0,0.47999998927116,6.9000000953674,0.15999999642372,30.700000762939,1.4299999475479,0.079999998211861,1.860357823039223,0.005154939434954664,0.2826502983925759,0.013002046268567359,0.1977033787112353,0.004643042446958928,1.5679988323945513,0.05249364726150343,0.005314114491358842,0.8880313013894785,0.13964217696077696,0.14300812143179892,0.8623926983326144,0.10873601862055153,0.028871283046834055,0.13964217696077696,101.25000002980227,3.9893181224409293,PC,
B414,"Gaetani, G.A., Grove, T.L. (1998) The influence of water on melting of mantle peridotite. Contributions to Mineralogy and Petrology 131 323-346",,1260.0,16.000000238419002,54.700000762939,0.20000000298023,5.8000001907349,0.55000001192093,6.3899998664856,0.10000000149012,31.299999237061,1.6599999666214,0.15999999642372,1.8793989310653325,0.005169619143225558,0.2348628885088408,0.014940604178508959,0.18361190033203068,0.0029101653755647483,1.6031961356761435,0.06111021168607475,0.010658494964087693,0.8972402761618257,0.12060106893466749,0.1142618195741733,0.8675687561809302,0.09936148450351283,0.03306975931555705,0.12060106893466749,100.8600000366569,3.9958589509298093,PC,
B412,"Gaetani, G.A., Grove, T.L. (1998) The influence of water on melting of mantle peridotite. Contributions to Mineralogy and Petrology 131 323-346",,1260.0,17.999999523162998,54.400001525879,0.20000000298023,6.0999999046326,0.56999999284744,6.2800002098083,0.079999998211861,32.0,1.5199999809265,0.15999999642372,1.8612186001295767,0.005147844003588411,0.2459705131846773,0.015418678058154375,0.17969105711702263,0.0023183258038796425,1.6321464988652938,0.05572064311711572,0.010613599932222731,0.9008238588919191,0.13878139987042326,0.10718911331425404,0.8739467930115067,0.09621711237897307,0.029836094609520143,0.13878139987042326,101.31000161170965,4.008245760211532,PC,
G-3a,"Gardner, J.E., Rutherford, M., Carey, S., Sigurdsson, H. (1995) Experimental constraints on pre-eruptive water contents and changing magma storage prior to explosive eruptions of Mount St Helens volcano. Bulletin of Volcanology 57 1-17",,850.0,1.5000000596046001,51.709999084473,0.10999999940395,0.89999997615814,0.0099999997764826,26.700000762939,0.68999999761581,19.14999961853,1.0499999523163,0.03999999910593,1.9659796259865958,0.0031462560896881155,0.04032753971128031,0.00030059260430303375,0.8489538647626699,0.022219771660786224,1.0853853106999336,0.04277281444989499,0.002948551601543597,0.5611142681015909,0.03402037401340419,0.0063071656978761215,0.5489751295008685,0.4293908838215291,0.021633986677602413,0.03402037401340419,100.35999939031862,4.012034327566696,CSPV,
G-3b,"Gardner, J.E., Rutherford, M., Carey, S., Sigurdsson, H. (1995) Experimental constraints on pre-eruptive water contents and changing magma storage prior to explosive eruptions of Mount St Helens volcano. Bulletin of Volcanology 57 1-17",,850.0,1.5000000596046001,52.229999542236,0.12999999523163,1.0700000524521,0.019999999552965,25.579999923706,0.77999997138977,19.469999313354,1.0700000524521,0.019999999552965,1.9732320131081904,0.00369486326068835,0.04764273408921209,0.0005973954833187359,0.8082151792923322,0.024959664139571618,1.0965659447079261,0.04331277360121042,0.00146498232481348,0.575691312188674,0.026767986891809592,0.020874747197402496,0.5628917302487522,0.41487485807918323,0.022233411672064655,0.026767986891809592,100.36999884992753,3.9996855500072637,CSPV,
G-8a,"Gardner, J.E., Rutherford, M., Carey, S., Sigurdsson, H. (1995) Experimental constraints on pre-eruptive water contents and changing magma storage prior to explosive eruptions of Mount St Helens volcano. Bulletin of Volcanology 57 1-17",,850.0,1.5000000596046001,51.419998168945,0.12999999523163,1.1599999666214,,26.819999694824,0.73000001907349,18.739999771118,1.0800000429153,0.03999999910593,1.9617531404146409,0.0037312344596715278,0.05215849159606804,0.0,0.8557352094052019,0.023589633353228202,1.0658413579574686,0.04414790894090573,0.0029588064009358856,0.554670251532218,0.038246859585359116,0.013911632010708927,0.5422129961782424,0.4353281549479198,0.022458848873837672,0.038246859585359116,100.11999765783474,4.009915782528121,CSPV,
G-8b,"Gardner, J.E., Rutherford, M., Carey, S., Sigurdsson, H. (1995) Experimental constraints on pre-eruptive water contents and changing magma storage prior to explosive eruptions of Mount St Helens volcano. Bulletin of Volcanology 57 1-17",,850.0,1.5000000596046001,51.830001831055,0.10999999940395,0.99000000953674,0.029999999329448,25.819999694824,0.75999999046326,19.290000915527,1.1599999666214,0.019999999552965,1.9698761552921165,0.0031451928918294824,0.04434530484239591,0.000901473079851048,0.8206959024687794,0.024465680817680076,1.0929508561306627,0.04723780852838324,0.0014737776064641093,0.5711351121722018,0.03012384470788354,0.014221460134512372,0.5573764383956293,0.4185335109607603,0.024090050643610333,0.03012384470788354,100.01000240631376,4.005092151658163,CSPV,
G-6a,"Gardner, J.E., Rutherford, M., Carey, S., Sigurdsson, H. (1995) Experimental constraints on pre-eruptive water contents and changing magma storage prior to explosive eruptions of Mount St Helens volcano. Bulletin of Volcanology 57 1-17",,850.0,1.5000000596046001,51.759998321533,0.090000003576279,0.86000001430511,0.0099999997764826,26.719999313354,0.6700000166893,19.270000457764,1.1200000047684,0.0099999997764826,1.965093949018132,0.002570564438139816,0.03848063854898949,0.00030016695055921753,0.8483866787700131,0.02154516865036084,1.090640138980323,0.045559731398798875,0.0007360940772761012,0.5624677951827849,0.03490605098186794,0.0035745875671215482,0.5495553416140609,0.42748787102973546,0.022956787356203743,0.03490605098186794,100.50999813154304,4.013313130832594,CSPV,
G-6b,"Gardner, J.E., Rutherford, M., Carey, S., Sigurdsson, H. (1995) Experimental constraints on pre-eruptive water contents and changing magma storage prior to explosive eruptions of Mount St Helens volcano. Bulletin of Volcanology 57 1-17",,850.0,1.5000000596046001,51.810001373291,0.12999999523163,1.0900000333786,0.019999999552965,26.340000152588,0.68999999761581,19.260000228882,1.0800000429153,0.019999999552965,1.964137240797921,0.0037076477466458048,0.048701180044029235,0.0005994625135790419,0.8351074012738128,0.02215610094900956,1.08849189990456,0.04386883131388184,0.001470051266378589,0.5658620790919209,0.03586275920207904,0.012838420841950193,0.5532449964136054,0.4244579047976526,0.022297098788742156,0.03586275920207904,100.44000182300827,4.0082398158098185,CSPV,
G-15a,"Gardner, J.E., Rutherford, M., Carey, S., Sigurdsson, H. (1995) Experimental constraints on pre-eruptive water contents and changing magma storage prior to explosive eruptions of Mount St Helens volcano. Bulletin of Volcanology 57 1-17",,850.0,2.5,52.020000457764,0.15000000596046,1.3999999761581,0.0099999997764826,24.139999389648,0.69999998807907,20.930000305176,0.97000002861023,0.029999999329448,1.9531397351026167,0.004236928583837954,0.061950631672237806,0.0002968498078970213,0.7579988589048806,0.022261120275502276,1.1715015991747126,0.039021932790857784,0.002183878521867177,0.6071527966055488,0.046860264897383264,0.015090366774854543,0.5951172334172394,0.3850598105565387,0.01982295602622171,0.046860264897383264,100.35000015050178,4.01259153483441,CSPV,
G-16a,"Gardner, J.E., Rutherford, M., Carey, S., Sigurdsson, H. (1995) Experimental constraints on pre-eruptive water contents and changing magma storage prior to explosive eruptions of Mount St Helens volcano. Bulletin of Volcanology 57 1-17",,850.0,2.5,51.990001678467,0.14000000059605,1.3400000333786,0.0099999997764826,25.360000610352,0.72000002861023,19.959999084473,1.1599999666214,0.029999999329448,1.9567440603034456,0.003964050092470119,0.05943930856468091,0.00029756921626509646,0.7982368736496153,0.022952644284029412,1.119915865132798,0.04677849392084243,0.002189171098927007,0.5838512452578138,0.04325593969655439,0.01618336886812652,0.5699516840556669,0.40624163348019066,0.02380668246414246,0.04325593969655439,100.71000140160422,4.010518036263073,CSPV,
G-16b,"Gardner, J.E., Rutherford, M., Carey, S., Sigurdsson, H. (1995) Experimental constraints on pre-eruptive water contents and changing magma storage prior to explosive eruptions of Mount St Helens volcano. Bulletin of Volcanology 57 1-17",,850.0,2.5,51.720001220703,0.15999999642372,0.99000000953674,0.029999999329448,26.639999389648,0.72000002861023,19.200000762939,1.1399999856949,0.0099999997764826,1.961448280100967,0.0045649414449730665,0.04424949108658054,0.0008995253308874554,0.8449302879086279,0.023127935525360348,1.085501099882524,0.04632306063548311,0.0007352966598449123,0.562310117182969,0.038551719899033055,0.005697771187547489,0.5491329996735359,0.42743310307516247,0.023433897251301586,0.038551719899033055,100.61000139266152,4.0117799185752485,CSPV,
K4,"Girnis, A.V., Brey, G.P., Ryabchikov, I.D. (1995) Origin of Group 1a Kimberlites - Fluid-Saturated Melting Experiments at 45-55 kbar. Earth and Planetary Science Letters 134 283-296",,1650.0,55.0,54.849998474121,0.34999999403954,4.9400000572205,,6.25,,32.529998779297,1.3600000143051,,1.8898729484210905,0.00907237366671264,0.20060312287637322,0.0,0.1800961129085955,0.0,1.6709010157732371,0.050207542828000565,0.0,0.9027031916376612,0.11012705157890945,0.09047607129746377,0.8788643541709259,0.09472736713063773,0.02640827869843622,0.11012705157890945,100.27999731898315,4.0007531164740096,Belt,
K24,"Girnis, A.V., Brey, G.P., Ryabchikov, I.D. (1995) Origin of Group 1a Kimberlites - Fluid-Saturated Melting Experiments at 45-55 kbar. Earth and Planetary Science Letters 134 283-296",,1620.0,55.0,57.540000915527,0.029999999329448,2.0899999141693,0.34999999403954,3.670000076294,,35.930000305176,0.28000000119209,,1.9597238852907182,0.0007686757319189312,0.08389306018969177,0.00942468571013572,0.1045344474415334,0.0,1.8242860181896448,0.010217793473807538,0.0,0.9458039515319401,0.04027611470928183,0.04361694548040994,0.9408200223092515,0.05391046151393838,0.005269516176810163,0.04027611470928183,99.89000120572739,3.99284856602745,Belt,
K3,"Girnis, A.V., Brey, G.P., Ryabchikov, I.D. (1995) Origin of Group 1a Kimberlites - Fluid-Saturated Melting Experiments at 45-55 kbar. Earth and Planetary Science Letters 134 283-296",,1600.0,55.0,54.540000915527,0.18999999761581,5.1599998474121,,5.960000038147,,33.240001678467,0.73000001907349,,1.8827695838517835,0.004934379319858257,0.20993578260670748,0.0,0.1720666203319892,0.0,1.7106208340583937,0.027000945356271157,0.0,0.9086058496163376,0.1172304161482165,0.09270536645849098,0.8957591376086961,0.09010193514021249,0.014138927251091433,0.1172304161482165,99.82000249624241,4.007328145525003,Belt,
K6,"Girnis, A.V., Brey, G.P., Ryabchikov, I.D. (1995) Origin of Group 1a Kimberlites - Fluid-Saturated Melting Experiments at 45-55 kbar. Earth and Planetary Science Letters 134 283-296",,1500.0,55.0,58.090000152588,0.029999999329448,1.8799999952316,0.40999999642372,5.2800002098083,,34.639999389648,0.75999999046326,,1.9702072197785614,0.0007654708857788278,0.07514898577106115,0.01099431560177185,0.14976585204680146,0.0,1.7514554358147192,0.027618378750549417,0.0,0.921226501616097,0.02979278022143861,0.04535620554962254,0.9080357824095772,0.07764556828606661,0.014318649304356125,0.02979278022143861,101.08999973349232,3.9859556586492433,Belt,
K10,"Girnis, A.V., Brey, G.P., Ryabchikov, I.D. (1995) Origin of Group 1a Kimberlites - Fluid-Saturated Melting Experiments at 45-55 kbar. Earth and Planetary Science Letters 134 283-296",,1400.0,55.0,57.419998168945,0.14000000059605,1.8500000238419,0.40999999642372,5.6500000953674,,34.130001068115,0.91000002622604,,1.9643351293236477,0.003603108583903354,0.07458970508248672,0.011089451865722568,0.16164757638939464,0.0,1.7406016797663018,0.03335553260688794,0.0,0.9150229256937272,0.03566487067635227,0.03892483440613445,0.8992546876674414,0.08351269707941493,0.017232615253143617,0.03566487067635227,100.50999937951511,3.989222183618345,Belt,
K10,"Girnis, A.V., Brey, G.P., Ryabchikov, I.D. (1995) Origin of Group 1a Kimberlites - Fluid-Saturated Melting Experiments at 45-55 kbar. Earth and Planetary Science Letters 134 283-296",,1400.0,55.0,53.290000915527,0.43999999761581,5.4400000572205,,6.8299999237061,,33.490001678467,0.81999999284744,,1.8442036332265983,0.01145546501538119,0.2218793049319325,0.0,0.1976751958084431,0.0,1.7277822265970775,0.030405423712621383,0.0,0.8973359818253043,0.1557963667734017,0.06608293815853081,0.883386189387593,0.1010680253990073,0.015545785213399761,0.1557963667734017,100.31000256538385,4.033401249292054,Belt,
K5,"Girnis, A.V., Brey, G.P., Ryabchikov, I.D. (1995) Origin of Group 1a Kimberlites - Fluid-Saturated Melting Experiments at 45-55 kbar. Earth and Planetary Science Letters 134 283-296",,1500.0,50.0,57.020000457764,0.090000003576279,1.789999961853,0.40000000596046,5.1199998855591,,34.400001525879,1.2000000476837,,1.95872760961436,0.002325874401640148,0.07246938857495969,0.010863772052139838,0.14709066557036563,0.0,1.7616351925911307,0.04416743286585444,0.0,0.9229377728910505,0.04127239038564001,0.031196998189319675,0.9020642349917616,0.0753193562834077,0.022616408724830766,0.04127239038564001,100.02000188827554,3.9972799356704503,Belt,
K14,"Girnis, A.V., Brey, G.P., Ryabchikov, I.D. (1995) Origin of Group 1a Kimberlites - Fluid-Saturated Melting Experiments at 45-55 kbar. Earth and Planetary Science Letters 134 283-296",,1500.0,45.0,56.540000915527,0.10000000149012,2.8099999427795,0.56999999284744,4.1399998664856,,35.270000457764,0.72000002861023,,1.9309300460865524,0.0025692575375755654,0.11310239128299952,0.015390736313201401,0.11824407536858454,0.0,1.795671466981365,0.02634615900749287,0.0,0.9382187600486269,0.06906995391344761,0.04403243736955191,0.9254790040565561,0.0609423333387753,0.013578662604668544,0.06906995391344761,100.1500012055039,4.002254132577771,Belt,
K22,"Girnis, A.V., Brey, G.P., Ryabchikov, I.D. (1995) Origin of Group 1a Kimberlites - Fluid-Saturated Melting Experiments at 45-55 kbar. Earth and Planetary Science Letters 134 283-296",,1400.0,45.0,56.349998474121,0.20000000298023,2.0599999427795,0.34000000357628,6.0999999046326,,33.209999084473,1.5900000333786,,1.950282328270018,0.005207514438103291,0.08402829126322897,0.009303713253429,0.1765638289923103,0.0,1.7134961299453633,0.058962348871096984,0.0,0.9065829482512556,0.049717671729982094,0.03431061953324688,0.8791567562260472,0.0905909738872183,0.030252269886734465,0.049717671729982094,99.8499974459412,3.9978441550335497,Belt,
K19,"Girnis, A.V., Brey, G.P., Ryabchikov, I.D. (1995) Origin of Group 1a Kimberlites - Fluid-Saturated Melting Experiments at 45-55 kbar. Earth and Planetary Science Letters 134 283-296",,1550.0,55.0,57.770000457764,,1.9099999666214,0.37000000476837,5.3499999046326,,34.630001068115,0.46999999880791,0.12999999523163,1.9684850666474114,0.0,0.07670397309827742,0.009967937385861322,0.15245857670203558,0.0,1.7591097905767739,0.017159383322773707,0.008588500754770665,0.9202442458707003,0.03151493335258859,0.04518903974568883,0.9120570749438824,0.07904618816962773,0.008896736886489853,0.03151493335258859,100.63000139594091,3.992473228487904,Belt,
K19,"Girnis, A.V., Brey, G.P., Ryabchikov, I.D. (1995) Origin of Group 1a Kimberlites - Fluid-Saturated Melting Experiments at 45-55 kbar. Earth and Planetary Science Letters 134 283-296",,1550.0,55.0,56.330001831055,0.15999999642372,4.1500000953674,0.72000002861023,5.960000038147,,32.650001525879,0.62999999523163,0.25,1.9239850389397724,0.004111296531332397,0.1670570387419412,0.01944322299114415,0.17024584486397337,0.0,1.6624776614975396,0.023055605750129715,0.016555648693037828,0.9071077310499712,0.07601496106022765,0.09104207768171355,0.8958381149175936,0.09173820513059609,0.01242367995181029,0.07601496106022765,100.85000351071398,3.9869313580088708,Belt,
K16,"Girnis, A.V., Brey, G.P., Ryabchikov, I.D. (1995) Origin of Group 1a Kimberlites - Fluid-Saturated Melting Experiments at 45-55 kbar. Earth and Planetary Science Letters 134 283-296",,1500.0,55.0,57.490001678467,,1.6200000047684,0.33000001311302,5.1900000572205,,34.740001678467,0.50999999046326,0.20000000298023,1.969898985012692,0.0,0.06542163561783879,0.008940038937895448,0.14872614838104042,0.0,1.7745660046602105,0.018723880848135484,0.01328696850325791,0.9226710574647415,0.030101014987307995,0.03532062063053079,0.91377515617427,0.07658337819342205,0.009641465632307935,0.030101014987307995,100.08000342547942,3.9995636619610706,Belt,
K16,"Girnis, A.V., Brey, G.P., Ryabchikov, I.D. (1995) Origin of Group 1a Kimberlites - Fluid-Saturated Melting Experiments at 45-55 kbar. Earth and Planetary Science Letters 134 283-296",,1500.0,55.0,56.259998321533,0.23000000417232,4.3899998664856,0.68000000715256,6.2399997711182,,32.110000610352,0.52999997138977,,1.9279396478540616,0.005929505377907269,0.1773017301966054,0.01842368311265507,0.17883257368245586,0.0,1.6403809642361455,0.019460035653570507,0.0,0.9016978656133673,0.07206035214593842,0.10524137805066697,0.892154533471222,0.09726173055014885,0.010583735978629194,0.07206035214593842,100.43999855220345,3.968268140113401,Belt,
K17,"Girnis, A.V., Brey, G.P., Ryabchikov, I.D. (1995) Origin of Group 1a Kimberlites - Fluid-Saturated Melting Experiments at 45-55 kbar. Earth and Planetary Science Letters 134 283-296",,1400.0,55.0,57.430000305176,,1.5800000429153,0.31000000238419,6.6599998474121,,33.5,0.5,0.10999999940395,1.9783681402126807,0.0,0.06414755924667927,0.008443136415164733,0.191871664623063,0.0,1.7203776237966186,0.018454928244851742,0.007346918834680795,0.8996617931642013,0.021631859787319296,0.04251569945935997,0.8910622398539777,0.09937910891111984,0.009558651234902415,0.021631859787319296,100.09000019729154,3.9890099713737395,Belt,
K17,"Girnis, A.V., Brey, G.P., Ryabchikov, I.D. (1995) Origin of Group 1a Kimberlites - Fluid-Saturated Melting Experiments at 45-55 kbar. Earth and Planetary Science Letters 134 283-296",,1400.0,55.0,56.939998626709,,1.710000038147,0.31999999284744,6.7199997901917,,33.200000762939,0.58999997377396,,1.9744749567572155,0.0,0.06988517296102971,0.008773198670183243,0.19488201892386517,0.0,1.7162595165066568,0.021920993608225945,0.0,0.8980284739194033,0.025525043242784484,0.044360129718245225,0.8878448010474341,0.10081516557085919,0.011340033381706787,0.025525043242784484,99.4799991846081,3.9861958574271763,Belt,
K18,"Girnis, A.V., Brey, G.P., Ryabchikov, I.D. (1995) Origin of Group 1a Kimberlites - Fluid-Saturated Melting Experiments at 45-55 kbar. Earth and Planetary Science Letters 134 283-296",,1500.0,45.0,57.310001373291,,1.539999961853,0.38999998569488,5.4200000762939,,34.580001831055,0.55000001192093,,1.970793372774787,0.0,0.062414591335991344,0.010603496162403418,0.15587565816209323,0.0,1.7727454262714102,0.020265038769330824,0.0,0.9191776656284566,0.029206627225212944,0.0332079641107784,0.9096198106013751,0.07998192213813109,0.010398267260493855,0.029206627225212944,99.79000324010872,3.9926975834760157,Belt,
K18,"Girnis, A.V., Brey, G.P., Ryabchikov, I.D. (1995) Origin of Group 1a Kimberlites - Fluid-Saturated Melting Experiments at 45-55 kbar. Earth and Planetary Science Letters 134 283-296",,1500.0,45.0,54.290000915527,0.43999999761581,4.5100002288818,0.5,8.2299995422363,,30.0,1.2000000476837,0.20000000298023,1.9060982618426268,0.01162184326401174,0.18661938210002554,0.013879354191260568,0.2416537732112119,0.0,1.570208696553464,0.04514199676918339,0.013614437631868943,0.8666268675223469,0.09390173815737324,0.0927176439426523,0.8455599999090438,0.13013095959982482,0.02430904049113137,0.09390173815737324,99.37000073492484,3.9888377455636532,Belt,
K25/8,"Girnis, A.V., Brey, G.P., Ryabchikov, I.D. (1995) Origin of Group 1a Kimberlites - Fluid-Saturated Melting Experiments at 45-55 kbar. Earth and Planetary Science Letters 134 283-296",,1330.0,55.0,57.430000305176,,1.4800000190735,,3.5999999046326,,36.369998931885,0.77999997138977,0.050000000745058,1.9624050678534006,0.0,0.059602751097489304,0.0,0.1028775612702887,0.0,1.8526945064350842,0.02855738855375704,0.0033125627756701117,0.9473926003703852,0.03759493214659937,0.022007818950889935,0.9337568678246162,0.051850226277197486,0.014392905898186214,0.03759493214659937,99.70999913290193,4.00944983798569,Belt,
K27/8,"Girnis, A.V., Brey, G.P., Ryabchikov, I.D. (1995) Origin of Group 1a Kimberlites - Fluid-Saturated Melting Experiments at 45-55 kbar. Earth and Planetary Science Letters 134 283-296",,1250.0,55.0,58.279998779297,,1.1699999570847,,3.8199999332428,,36.889999389648,0.41999998688698,,1.97261066233592,0.0,0.04667264728986763,0.0,0.10813182448565466,0.0,1.8614062918787548,0.01523158802895039,0.0,0.9450978767116951,0.027389337664079916,0.019283309625787712,0.9378449740332414,0.05448079152271467,0.007674234444043919,0.027389337664079916,100.57999804615947,4.0040530140191475,Belt,
K26,"Girnis, A.V., Brey, G.P., Ryabchikov, I.D. (1995) Origin of Group 1a Kimberlites - Fluid-Saturated Melting Experiments at 45-55 kbar. Earth and Planetary Science Letters 134 283-296",,1280.0,45.0,57.459999084473,,2.1500000953674,,4.5799999237061,,35.959999084473,0.62999999523163,,1.9496217342545443,0.0,0.08597614513751323,0.0,0.12996264663129875,0.0,1.818926298961187,0.022903368192155077,0.0,0.9333144934065042,0.050378265745455675,0.03559787939205755,0.9224735720112205,0.06591092059885839,0.011615507389921077,0.050378265745455675,100.77999818325112,4.007390193176699,Belt,
K25/11,"Girnis, A.V., Brey, G.P., Ryabchikov, I.D. (1995) Origin of Group 1a Kimberlites - Fluid-Saturated Melting Experiments at 45-55 kbar. Earth and Planetary Science Letters 134 283-296",,1330.0,55.0,57.189998626709,,1.7599999904633,0.079999998211861,3.1400001049042,,36.959999084473,0.43000000715256,,1.9521891027393334,0.0,0.07080586136182651,0.0021590643846381447,0.08963957605496324,0.0,1.8808078863466364,0.015726943500035943,0.0,0.9545080101015686,0.04781089726066656,0.022994964101159948,0.9469500164527759,0.045131774827332355,0.007918208719891648,0.04781089726066656,99.55999781191392,4.011328434387434,Belt,
K27/11,"Girnis, A.V., Brey, G.P., Ryabchikov, I.D. (1995) Origin of Group 1a Kimberlites - Fluid-Saturated Melting Experiments at 45-55 kbar. Earth and Planetary Science Letters 134 283-296",,1250.0,55.0,57.790000915527,,1.5,,2.2300000190735,,37.509998321533,0.75999999046326,0.12999999523163,1.9594715853248343,0.0,0.059942144276043524,0.0,0.06323528332365425,0.0,1.8960247437905164,0.027610477740941185,0.008546216162310029,0.9677249153003981,0.04052841467516566,0.019413729600877866,0.9542769592469137,0.0318265750934108,0.0138964656596755,0.04052841467516566,99.91999924182838,4.014830450618301,Belt,
K23/11,"Girnis, A.V., Brey, G.P., Ryabchikov, I.D. (1995) Origin of Group 1a Kimberlites - Fluid-Saturated Melting Experiments at 45-55 kbar. Earth and Planetary Science Letters 134 283-296",,1300.0,50.0,56.840000152588,,1.9099999666214,,4.4299998283386,,35.270000457764,0.69999998807907,,1.958976126241388,0.0,0.07758239448851287,0.0,0.12768712707440352,0.0,1.8121378248732798,0.025849203836772087,0.0,0.9341759538940876,0.04102387375861194,0.03655852072990093,0.9218912603295113,0.06495844018636268,0.013150299484125974,0.04102387375861194,99.15000039339107,4.002232676514356,Belt,
85-41-3,"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Müntener, O., Gaetani, G.A. (2003) Fractional crystallization and mantle-melting controls on calc-alkaline differentiation trends. Contributions to Mineralogy and Petrology 145 515-533",,1200.0,0.00099999997473788,56.5,0.10999999940395,1.1100000143051,0.47999998927116,7.3099999427795,0.15000000596046,32.200000762939,2.0199999809265,,1.9697311036266851,0.0028850150393040018,0.04560749574217326,0.01323041724864195,0.21312981197844288,0.004429307084264917,1.673497486004226,0.07545428811486664,0.0,0.8870313112683474,0.03026889637331487,0.01533859936885839,0.8529194187754006,0.10862433727964672,0.038456243944952756,0.03026889637331487,99.88000069558566,3.997964924838605,1-atm,
85-41-4,"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Müntener, O., Gaetani, G.A. (2003) Fractional crystallization and mantle-melting controls on calc-alkaline differentiation trends. Contributions to Mineralogy and Petrology 145 515-533",,1175.0,0.00099999997473788,56.400001525879,0.090000003576279,1.1799999475479,0.61000001430511,6.2600002288818,0.12999999523163,32.799999237061,1.6799999475479,,1.9698740143818836,0.0023648236816837874,0.04857312782293644,0.0168446890661201,0.18285296960352312,0.0038458176793385868,1.7078269257624377,0.062869885493981,0.0,0.9032871878250285,0.030125985618116413,0.01844714220482003,0.8742172544027323,0.0936003634998399,0.032182382097427804,0.030125985618116413,99.15000090003062,3.995052253491904,1-atm,
85-41-8,"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Müntener, O., Gaetani, G.A. (2003) Fractional crystallization and mantle-melting controls on calc-alkaline differentiation trends. Contributions to Mineralogy and Petrology 145 515-533",,1160.0,0.00099999997473788,56.200000762939,0.15999999642372,1.1399999856949,0.20999999344349,9.7399997711182,0.20999999344349,30.700000762939,2.3800001144409,,1.9656604347853963,0.004210067425944716,0.04699284813604805,0.0058071798171103264,0.28490459562878656,0.00622124744775363,1.6007416618082655,0.08919144876277536,0.0,0.8489087788841023,0.034339565214603684,0.012653282921444367,0.8105687149799091,0.14426734649351383,0.04516393852657701,0.034339565214603684,100.74000138044269,4.00372948381208,1-atm,
